	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
1915	pmid33773862	2020.11.27.20239970	0.5384615384615384	0.5185185185185186	1.0569800569800571	2021-05-02
1916	pmid33906236	2021.03.03.21251066	0.7821782178217822	0.819672131147541	1.6018503489693232	2021-05-02
1917	pmid33903166	2021.04.12.21255284	0.8942307692307693	0.7058823529411764	1.6001131221719458	2021-05-02
1918	pmid33860748	2021.02.14.21251708	0.8269230769230769	0.6571428571428571	1.484065934065934	2021-05-02
1919	pmid33908688	2020.08.10.243220	0.5038167938931297	0.7272727272727273	1.2310895211658568	2021-05-02
1920	pmid33899740	2020.11.20.20235754	0.5368421052631579	0.6799999999999999	1.216842105263158	2021-05-02
1921	pmid33906227	2021.03.02.21252750	0.8090909090909091	0.7560975609756098	1.5651884700665188	2021-05-02
1922	pmid33531366	2020.10.26.355206	0.4724409448818898	0.75	1.2224409448818898	2021-05-02
1923	pmid33755450	2021.01.12.426388	0.5504587155963303	0.5681818181818181	1.1186405337781484	2021-05-02
1924	pmid33173719	2020.09.01.277780	0.2142857142857143	0.4935064935064936	0.7077922077922079	2021-05-02
1925	pmid33743803	2020.09.01.278952	0.8360655737704918	0.6181818181818182	1.4542473919523102	2021-05-02
1926	pmid33853786	2020.11.24.393405	0.7079646017699115	0.816793893129771	1.5247584948996824	2021-05-02
1927	pmid33610036	2020.12.04.20243741	0.5625	0.5454545454545454	1.1079545454545454	2021-05-02
1928	pmid33741335	2021.02.26.21252227	0.7925925925925926	0.4571428571428572	1.2497354497354498	2021-05-02
1929	pmid33691089	2020.09.10.20186064	0.368421052631579	0.5925925925925926	0.9610136452241717	2021-05-02
1930	pmid33760825	2020.12.18.20248483	0.8829787234042553	0.675	1.5579787234042557	2021-05-02
1931	pmid33361110	2020.09.08.20189092	0.9431818181818182	0.8297872340425532	1.7729690522243713	2021-05-02
1932	pmid33586288	2021.01.07.425806	0.9148936170212766	0.5897435897435898	1.5046372067648663	2021-05-02
1933	pmid33558724	2021.01.27.427998	0.7777777777777778	0.6557377049180328	1.4335154826958107	2021-05-02
1934	pmid33245731	2020.08.02.230839	0.8692307692307693	0.5869565217391304	1.4561872909698996	2021-05-02
1935	pmid33067271	2020.09.09.20178764	0.34523809523809523	0.641025641025641	0.9862637362637362	2021-05-02
1936	pmid33777028	2020.11.16.20232967	0.9882352941176472	0.6323529411764706	1.6205882352941177	2021-05-02
1937	pmid33096082	2020.08.28.271965	0.7687861271676301	0.5142857142857142	1.2830718414533444	2021-05-02
1938	pmid33888907	2020.09.04.20188318	0.7931034482758621	0.75	1.5431034482758617	2021-05-02
1939	pmid33296687	2020.09.11.20187369	0.4155844155844156	0.6909090909090909	1.1064935064935066	2021-05-02
1940	pmid33883267	2021.03.13.435256	0.7184466019417476	0.6103896103896104	1.328836212331358	2021-05-02
1941	pmid33080984	2020.09.17.299933	0.5967741935483871	0.5121951219512195	1.1089693154996063	2021-05-02
1942	pmid33082574	2020.08.08.242511	0.6475409836065573	0.625	1.272540983606557	2021-05-02
1943	pmid33441348	2020.09.24.312769	0.5026737967914439	0.7428571428571429	1.2455309396485867	2021-05-02
1944	pmid33166988	2020.08.07.242073	0.8173076923076923	0.6538461538461539	1.4711538461538465	2021-05-02
1945	pmid33872570	2021.02.24.432203	0.8527131782945736	0.8461538461538461	1.6988670244484196	2021-05-02
1946	pmid33875658	2020.10.14.337535	0.5935483870967742	0.6226415094339622	1.2161898965307365	2021-05-02
1947	pmid33497425	2020.11.12.380816	0.2844036697247706	0.6428571428571428	0.9272608125819134	2021-05-02
1948	pmid33900177	2020.09.21.20198838	0.4444444444444444	0.4925373134328358	0.9369817578772802	2021-05-02
1949	pmid33516277	2020.10.15.341958	0.7261904761904762	0.575	1.3011904761904758	2021-05-02
1950	pmid33780970	2021.01.26.21250224	0.7641509433962264	0.5877192982456141	1.3518702416418404	2021-05-02
1951	pmid33440622	2020.11.09.374082	0.7184466019417476	0.5	1.2184466019417477	2021-05-02
1952	pmid33627511	2020.08.07.20169961	0.6524822695035462	0.7636363636363637	1.4161186331399098	2021-05-02
1953	pmid33321075	2020.08.04.200691	0.8815789473684209	0.8275862068965517	1.7091651542649726	2021-05-02
1954	pmid33060199	2020.09.22.308668	0.5916666666666667	0.7941176470588236	1.3857843137254902	2021-05-02
1955	pmid33164048	2020.09.29.319731	0.7759999999999999	0.9375	1.7134999999999998	2021-05-02
1956	pmid33024223	2020.08.07.242156	0.9150943396226416	0.6666666666666667	1.5817610062893084	2021-05-02
1957	pmid33090512	2020.08.15.241349	0.7913669064748201	0.7543859649122807	1.5457528713871007	2021-05-02
1958	pmid33846275	2020.10.29.360586	0.5350877192982456	0.5540540540540541	1.0891417733522997	2021-05-02
1959	pmid33174592	2020.10.17.20214205	0.9390243902439024	0.6645569620253164	1.6035813522692188	2021-05-02
1960	pmid33844528	2020.12.08.415836	0.9090909090909092	0.8117647058823529	1.720855614973262	2021-05-02
1961	pmid33273320	2020.09.02.20185199	0.7153846153846154	0.6438356164383562	1.3592202318229716	2021-05-02
1962	pmid33608522	2020.09.09.20191205	0.44318181818181823	0.6355140186915889	1.0786958368734072	2021-05-02
1963	pmid33278358	2020.09.16.300277	0.6581196581196581	0.7098765432098766	1.3679962013295346	2021-05-02
1964	pmid33723514	2020.12.20.423607	0.6938775510204082	0.53125	1.225127551020408	2021-05-02
1965	pmid33674802	2020.10.06.328336	0.6195652173913043	0.611764705882353	1.2313299232736572	2021-05-02
1966	pmid33147840	2020.09.23.20165639	0.8705882352941177	0.7627118644067796	1.6333000997008973	2021-05-02
1967	pmid33347477	2020.08.30.20182451	0.55	0.7704918032786885	1.3204918032786883	2021-05-02
1968	pmid33257477	2020.08.31.276683	0.8662420382165605	0.490566037735849	1.3568080759524097	2021-05-02
1969	pmid33810026	2021.02.17.431647	0.6296296296296297	0.5588235294117647	1.1884531590413945	2021-05-02
1970	pmid33507952	2020.10.19.343954	1.0	0.6875	1.6875	2021-05-02
1971	pmid33883027	2020.10.01.20202820	0.54	0.9201680672268908	1.4601680672268909	2021-05-02
1972	pmid33450373	2020.08.28.271601	0.765625	0.7014925373134329	1.4671175373134329	2021-05-02
1973	pmid33465158	2020.08.11.246314	0.7177914110429449	0.6712328767123288	1.3890242877552736	2021-05-02
1974	pmid33657135	2020.09.24.312595	1.0	0.56	1.56	2021-05-02
1975	pmid33635655	2020.11.02.20223404	0.7894736842105263	0.6075949367088608	1.397068620919387	2021-05-02
1976	pmid33657410	2020.10.29.360479	0.4921875	0.7576687116564418	1.2498562116564418	2021-05-02
1977	pmid33639037	2020.11.04.20226076	0.5165562913907285	0.902439024390244	1.4189953157809725	2021-05-02
1978	pmid33330841	2020.09.15.299164	0.7302631578947368	0.6428571428571428	1.3731203007518795	2021-05-02
1979	pmid33593976	2020.08.13.20157222	0.75	0.7777777777777778	1.5277777777777777	2021-05-02
1980	pmid33033173	2020.08.01.20166553	0.5352112676056338	0.8376623376623377	1.3728736052679715	2021-05-02
1981	pmid33419936	2020.10.23.20218446	0.972972972972973	0.5384615384615384	1.5114345114345116	2021-05-02
1982	pmid33464829	2020.11.03.366138	0.5490196078431373	0.595959595959596	1.1449792038027329	2021-05-02
1983	pmid33765062	2021.01.19.427373	1.0	0.7777777777777778	1.7777777777777777	2021-05-02
1984	pmid33765062	2021.01.29.428442	0.22307692307692306	0.5	0.7230769230769231	2021-05-02
1985	pmid33571429	2020.11.17.385252	0.9879518072289156	0.5769230769230769	1.5648748841519926	2021-05-02
1986	pmid33820835	2020.09.30.318972	0.4087591240875912	0.9086294416243654	1.3173885657119566	2021-05-02
1987	pmid33408342	2020.08.27.20182493	0.7862595419847328	0.5098039215686274	1.2960634635533603	2021-05-02
1988	pmid33625796	2020.10.30.20223545	0.3312101910828026	0.8625954198473282	1.1938056109301307	2021-05-02
1989	pmid33674591	2020.08.10.20170894	0.3508771929824561	0.8307692307692307	1.1816464237516868	2021-05-02
1990	pmid33804294	2020.12.01.405662	0.6762589928057554	0.537037037037037	1.2132960298427924	2021-05-02
1991	pmid33356979	2020.08.27.263988	1.0	0.7540983606557377	1.7540983606557377	2021-05-02
1992	pmid33858941	2020.08.21.254995	0.7083333333333333	0.75	1.4583333333333333	2021-05-02
1993	pmid33887205	2021.03.01.433466	0.6477272727272727	0.5277777777777778	1.1755050505050506	2021-05-02
1994	pmid33521757	2020.10.19.345470	0.6728971962616823	0.5555555555555556	1.2284527518172381	2021-05-02
1995	pmid33310888	2020.10.22.351569	0.9342105263157896	0.6	1.5342105263157897	2021-05-02
1996	pmid33888840	2021.01.07.425674	0.963302752293578	0.8470588235294118	1.8103615758229896	2021-05-02
1997	pmid33343897	2020.10.13.20211367	0.8345864661654135	0.7142857142857143	1.5488721804511278	2021-05-02
1998	pmid33730015	2020.09.08.272328	0.65625	0.5223880597014925	1.1786380597014925	2021-05-02
1999	pmid33427749	2020.10.08.330688	0.8787878787878788	0.5729166666666667	1.4517045454545454	2021-05-02
2000	pmid33691138	2021.01.16.426970	0.8314606741573034	0.625	1.4564606741573034	2021-05-02
2001	pmid33692906	2020.11.10.377366	0.6	0.5178571428571428	1.1178571428571429	2021-05-02
2002	pmid33890314	2020.09.23.309948	0.6355932203389831	0.7023809523809523	1.3379741727199357	2021-05-02
2003	pmid33890572	2020.12.14.422737	0.7567567567567568	0.8529411764705882	1.6096979332273451	2021-05-02
2004	pmid33874769	2021.02.03.429625	0.875	0.7647058823529411	1.6397058823529411	2021-05-02
2005	pmid33131453	2020.08.10.20171884	0.4861878453038674	0.7628865979381443	1.2490744432420118	2021-05-02
2006	pmid33503469	2020.08.20.259747	0.5619834710743802	0.4754098360655738	1.0373933071399541	2021-05-02
2007	pmid33106671	2020.09.01.278689	0.6422764227642277	0.6666666666666667	1.3089430894308944	2021-05-02
2008	pmid33834772	2021.02.06.430088	0.4113475177304965	0.5769230769230769	0.9882705946535734	2021-05-02
2009	pmid33436524	2020.11.17.387092	0.8275862068965517	0.6176470588235294	1.445233265720081	2021-05-02
2010	pmid33759207	2020.09.04.280081	0.7704918032786885	0.5609756097560976	1.3314674130347859	2021-05-02
2011	pmid33798476	2020.11.13.20231373	0.5352941176470588	0.6153846153846154	1.150678733031674	2021-05-02
2012	pmid33604698	2020.10.05.20207118	0.7615384615384615	0.6635514018691588	1.4250898634076203	2021-05-02
2013	pmid33128388	2020.08.07.20169441	0.7971014492753623	0.9375	1.7346014492753623	2021-05-02
2014	pmid33536081	2020.11.05.20226761	0.880794701986755	0.6	1.480794701986755	2021-05-02
2015	pmid33795671	2020.08.03.235291	1.0	0.625	1.625	2021-05-02
2016	pmid33885811	2021.01.19.21250115	0.5259259259259259	0.7941176470588236	1.3200435729847495	2021-05-02
2017	pmid33895322	2020.10.22.349951	0.9375	0.6813186813186813	1.6188186813186811	2021-05-02
2018	pmid33681537	2020.11.04.364315	0.2477876106194691	0.7761194029850746	1.0239070136045438	2021-05-02
2019	pmid33564691	2020.09.07.286088	0.6012658227848101	0.6896551724137931	1.2909209951986034	2021-05-02
2020	pmid33124786	2020.08.07.242156	0.21019108280254767	0.5957446808510638	0.8059357636536115	2021-05-02
2021	pmid33754147	2021.01.26.428251	0.9333333333333332	0.7702702702702703	1.7036036036036035	2021-05-02
2022	pmid33760807	2020.10.22.350207	0.8972602739726028	0.7906976744186046	1.6879579483912073	2021-05-02
2023	pmid33260809	2020.08.20.20174912	0.5123966942148761	0.7	1.212396694214876	2021-05-02
2024	pmid33741598	2020.09.14.296715	0.84	0.5918367346938775	1.4318367346938774	2021-05-02
2025	pmid33813272	2021.02.14.431129	0.927710843373494	0.9574468085106383	1.8851576518841324	2021-05-02
2026	pmid33686064	2020.09.05.20187435	0.8942307692307693	0.7976190476190477	1.691849816849817	2021-05-02
2027	pmid33494096	2020.10.28.359935	0.7413793103448276	0.6285714285714286	1.3699507389162562	2021-05-02
2028	pmid33880436	2021.02.22.432218	0.6074766355140186	0.6153846153846154	1.222861250898634	2021-05-02
2029	pmid33282445	2020.09.01.277780	0.4705882352941176	0.6557377049180328	1.1263259402121504	2021-05-02
2030	pmid33034284	2020.08.25.254474	0.4883720930232558	0.8421052631578947	1.3304773561811505	2021-05-02
2031	pmid33630927	2020.08.17.253682	0.7955801104972375	0.5510204081632653	1.3466005186605028	2021-05-02
2032	pmid33766944	2021.02.05.21251182	0.935483870967742	0.654320987654321	1.5898048586220632	2021-05-02
2033	pmid33263756	2020.08.17.20176552	1.0	0.6363636363636364	1.6363636363636362	2021-05-02
2034	pmid33524396	2020.10.01.323220	0.6990291262135923	0.7692307692307692	1.4682598954443615	2021-05-02
2035	pmid33435994	2020.08.21.262295	0.9439252336448598	0.6268656716417911	1.5707909052866509	2021-05-02
2036	pmid33907732	2021.02.01.428871	0.4836601307189542	0.6623376623376623	1.1459977930566163	2021-05-02
2037	pmid33408181	2020.11.15.383323	0.9230769230769232	0.6777777777777778	1.6008547008547007	2021-05-02
2038	pmid33527085	2020.09.29.317131	0.6634615384615384	0.6666666666666667	1.3301282051282053	2021-05-02
2039	pmid33207245	2020.08.31.275719	0.4897959183673469	0.5963302752293578	1.0861261935967046	2021-05-02
2040	pmid33357464	2020.09.11.291716	0.6308724832214765	0.7938144329896908	1.4246869162111673	2021-05-02
2041	pmid33914735	2021.01.11.426269	0.7407407407407407	0.7068965517241379	1.4476372924648786	2021-05-02
2042	pmid33749660	2020.08.13.20174136	0.5343511450381679	0.8695652173913043	1.4039163624294724	2021-05-02
2043	pmid33512021	2020.11.24.396671	0.912280701754386	0.5679012345679013	1.4801819363222872	2021-05-02
2044	pmid33625752	2021.01.05.425441	0.904109589041096	0.56	1.464109589041096	2021-05-02
2045	pmid33882114	2020.10.02.324046	0.6918238993710693	0.8301886792452831	1.5220125786163523	2021-05-02
2046	pmid33711082	2020.12.13.422469	0.9444444444444444	0.5633802816901409	1.5078247261345852	2021-05-02
2047	pmid33879890	2021.01.13.21249725	0.2355769230769232	0.7578125	0.9933894230769232	2021-05-02
2048	pmid33622961	2020.08.28.272880	0.9597315436241612	0.6790123456790124	1.6387438893031736	2021-05-02
2049	pmid33495468	2020.11.10.376905	1.0	0.5641025641025641	1.5641025641025639	2021-05-02
2050	pmid33888467	2021.01.21.21249203	0.7857142857142857	0.5882352941176471	1.3739495798319328	2021-05-02
2051	pmid33396801	2020.11.24.391763	0.8333333333333334	0.627906976744186	1.4612403100775193	2021-05-02
2052	pmid33767445	2021.01.22.427567	0.9866666666666668	0.9627659574468084	1.9494326241134752	2021-05-02
2053	pmid33597251	2020.10.18.344622	0.8111111111111111	0.5555555555555556	1.3666666666666667	2021-05-02
2054	pmid33805385	2021.03.01.433501	0.859375	0.75	1.609375	2021-05-02
2055	pmid33524041	2020.11.10.20228361	0.6090225563909775	0.5056179775280899	1.1146405339190673	2021-05-02
2056	pmid33006981	2020.08.03.234005	0.963302752293578	0.6486486486486487	1.6119514009422269	2021-05-02
2057	pmid33835028	2021.01.22.427802	0.8513513513513513	0.6964285714285714	1.5477799227799227	2021-05-02
2058	pmid33839270	2021.01.22.21250285	0.7662337662337663	0.7469879518072289	1.5132217180409953	2021-05-02
2059	pmid33711336	2020.11.29.401984	0.5177304964539007	0.6071428571428572	1.124873353596758	2021-05-02
2060	pmid33158999	2020.08.27.271130	0.6538461538461539	0.6756756756756757	1.3295218295218296	2021-05-02
2061	pmid33910954	2020.08.29.272864	0.2816901408450704	0.5679012345679013	0.8495913754129717	2021-05-02
2062	pmid33314005	2020.08.10.244350	0.556338028169014	0.9125	1.468838028169014	2021-05-02
2063	pmid33609730	2020.11.04.368449	0.9	0.5	1.4	2021-05-02
2064	pmid33635833	2020.12.21.20248642	0.9702970297029704	0.5225225225225225	1.4928195522254928	2021-05-02
2065	pmid33704069	2020.08.30.273235	0.8235294117647058	0.7419354838709677	1.5654648956356736	2021-05-02
2066	pmid33658497	2020.09.01.278630	0.9431818181818182	0.5972222222222222	1.5404040404040404	2021-05-02
2067	pmid33646265	2020.11.25.399139	0.576271186440678	0.7310924369747901	1.3073636234154682	2021-05-02
2068	pmid33898942	2020.08.28.271684	0.5583333333333333	0.4871794871794872	1.0455128205128206	2021-05-02
2069	pmid33531712	2020.08.31.20185082	0.4320000000000001	0.5986394557823129	1.030639455782313	2021-05-02
2070	pmid33686400	2020.09.29.317289	0.751937984496124	0.65625	1.408187984496124	2021-05-02
2071	pmid33229438	2020.08.24.260901	0.5125	0.4814814814814815	0.9939814814814816	2021-05-02
2072	pmid33512415	2020.09.03.20187286	0.8508771929824561	0.7142857142857143	1.5651629072681703	2021-05-02
2073	pmid33168188	2020.10.13.337907	1.0	0.6	1.6	2021-05-02
2074	pmid33580175	2020.08.13.249953	0.3875	0.8648648648648649	1.2523648648648649	2021-05-02
2075	pmid33774649	2020.10.25.20218990	0.875	0.639344262295082	1.514344262295082	2021-05-02
2076	pmid33431557	2020.11.16.386003	0.9873417721518988	0.6730769230769231	1.6604186952288216	2021-05-02
2077	pmid33495741	2020.08.24.20176792	0.956896551724138	0.4634146341463414	1.420311185870479	2021-05-02
2078	pmid33804981	2020.10.09.334136	0.8333333333333334	0.7413793103448276	1.5747126436781609	2021-05-02
2079	pmid33217430	2020.09.11.294330	0.9775280898876404	0.7619047619047619	1.7394328517924025	2021-05-02
2080	pmid33554856	2020.10.13.337212	0.6990291262135923	0.5573770491803278	1.25640617539392	2021-05-02
2081	pmid33083157	2020.08.12.248732	0.9361702127659576	0.8333333333333334	1.7695035460992912	2021-05-02
2082	pmid33653700	2020.11.04.369165	0.7887323943661972	0.589041095890411	1.377773490256608	2021-05-02
2083	pmid33514629	2021.01.18.426984	0.6746987951807228	0.5970149253731343	1.2717137205538571	2021-05-02
2084	pmid33526596	2020.10.21.347690	0.8953488372093024	0.6515151515151515	1.546863988724454	2021-05-02
2085	pmid33189680	2020.09.16.300459	0.7450980392156863	0.6440677966101696	1.3891658358258558	2021-05-02
2086	pmid33022950	2020.08.04.235689	0.6756756756756757	0.7142857142857143	1.3899613899613898	2021-05-02
2087	pmid33743213	2021.02.14.21251704	0.9879518072289156	0.56	1.5479518072289156	2021-05-02
2088	pmid33211088	2020.09.15.298067	0.7567567567567568	0.5053763440860215	1.2621331008427783	2021-05-02
2089	pmid33909660	2020.11.17.20233726	0.4362416107382551	0.6417910447761195	1.0780326555143749	2021-05-02
2090	pmid33603759	2020.08.10.20171371	0.4601769911504425	0.8409090909090909	1.3010860820595336	2021-05-02
2091	pmid33870241	2020.12.01.407148	1.0	0.6352941176470588	1.6352941176470588	2021-05-02
2092	pmid33103435	2020.09.29.318931	0.9345794392523364	0.509090909090909	1.4436703483432454	2021-05-02
2093	pmid33684923	2021.01.25.428137	0.9708737864077672	0.8064516129032258	1.7773253993109932	2021-05-02
2094	pmid33846272	2020.12.01.407015	0.5638297872340425	0.4642857142857143	1.0281155015197572	2021-05-02
2095	pmid33837377	2020.11.19.20234120	0.8	0.6678966789667897	1.4678966789667898	2021-05-02
2096	pmid33257774	2020.09.21.306720	1.0	0.75	1.75	2021-05-02
2097	pmid33857422	2021.02.12.430998	0.8620689655172413	0.6470588235294117	1.5091277890466532	2021-05-02
2098	pmid33279857	2020.09.25.309914	0.4620253164556962	0.7272727272727273	1.1892980437284235	2021-05-02
2099	pmid33488592	2020.08.05.237867	0.7894736842105263	0.64	1.4294736842105262	2021-05-02
2100	pmid33507994	2020.09.04.20187724	0.9494949494949496	0.6938775510204082	1.643372500515358	2021-05-02
2101	pmid33129373	2020.08.14.20174490	0.4620689655172414	0.6357142857142857	1.097783251231527	2021-05-02
2102	pmid33571304	2020.10.06.323634	0.9266055045871558	0.6239316239316239	1.5505371285187801	2021-05-02
2103	pmid33569952	2021.01.14.426613	0.9166666666666666	0.4736842105263158	1.3903508771929824	2021-05-02
2104	pmid33732261	2020.11.19.20234567	0.6470588235294117	0.6545454545454545	1.3016042780748662	2021-05-02
2105	pmid33782449	2020.08.25.20182105	0.7207207207207207	0.8450704225352113	1.565791143255932	2021-05-02
2106	pmid33647767	2020.11.04.20225680	0.36024844720496896	0.759656652360515	1.119905099565484	2021-05-02
2107	pmid33667349	2020.10.07.328302	0.4049586776859504	0.6883116883116883	1.0932703659976388	2021-05-02
2108	pmid33704068	2020.11.05.20223289	0.9690721649484536	0.8275862068965517	1.7966583718450049	2021-05-02
2109	pmid33689337	2020.10.18.343715	0.8909090909090909	0.5735294117647058	1.4644385026737967	2021-05-02
2110	pmid33853928	2020.10.19.344911	0.3941605839416058	0.9591836734693876	1.3533442574109933	2021-05-02
2111	pmid33789084	2021.01.10.426120	0.8974358974358975	0.6458333333333333	1.5432692307692308	2021-05-02
2112	pmid33692215	2020.09.21.306357	0.5	0.8048780487804879	1.304878048780488	2021-05-02
2113	pmid33893170	2021.03.08.434404	0.9873417721518988	0.6063829787234043	1.5937247508753032	2021-05-02
2114	pmid33535105	2020.12.23.20248758	0.8770491803278688	0.6259541984732824	1.5030033788011512	2021-05-02
2115	pmid33879585	2020.09.16.20196154	0.25786163522012584	0.6153846153846154	0.8732462506047413	2021-05-02
2116	pmid33801926	2020.12.18.423420	0.4867724867724868	0.5263157894736843	1.0130882762461708	2021-05-02
2117	pmid33815467	2020.09.09.289892	0.5797101449275363	0.8064516129032258	1.386161757830762	2021-05-02
2118	pmid33664060	2020.12.18.423507	0.45	0.5408805031446541	0.990880503144654	2021-05-02
2119	pmid33907312	2020.09.30.318311	0.487603305785124	0.7529411764705882	1.240544482255712	2021-05-02
2120	pmid33571909	2020.10.28.355305	0.9090909090909092	0.4788732394366198	1.387964148527529	2021-05-02
2121	pmid33900725	2021.04.13.439743	0.2670157068062827	0.5	0.7670157068062827	2021-05-02
2122	pmid33900725	2021.02.21.432165	0.967479674796748	0.5	1.4674796747967478	2021-05-02
2123	pmid33886614	2021.01.21.427657	0.7557251908396947	0.7909090909090909	1.5466342817487857	2021-05-02
2124	pmid33676899	2020.08.05.237651	0.3148148148148148	0.5567567567567567	0.8715715715715715	2021-05-02
2125	pmid33589885	2020.11.06.371617	0.425	0.5915492957746479	1.0165492957746478	2021-05-02
2126	pmid33911008	2020.09.27.316018	0.6347305389221557	0.6282051282051282	1.2629356671272838	2021-05-02
2127	pmid33127862	2020.09.22.20199125	0.8641975308641976	0.6176470588235294	1.4818445896877268	2021-05-02
2128	pmid33895266	2021.02.16.431021	0.9813084112149532	0.5522388059701493	1.5335472171851023	2021-05-02
2129	pmid33681723	2020.10.16.342782	1.0	0.8048780487804879	1.804878048780488	2021-05-02
2130	pmid33568700	2020.08.20.259531	0.9882352941176472	0.5	1.488235294117647	2021-05-02
2131	pmid33836314	2021.02.03.21250823	0.888	0.5555555555555556	1.4435555555555557	2021-05-02
2132	pmid33154165	2020.08.15.252437	0.7862595419847328	0.825	1.6112595419847326	2021-05-02
2133	pmid33306459	2020.10.08.20208546	1.0	0.7388059701492538	1.7388059701492538	2021-05-02
2134	pmid33333024	2020.09.24.312298	0.8913043478260869	0.4845360824742269	1.3758404303003138	2021-05-02
2135	pmid33253698	2020.08.10.243717	0.8802816901408451	0.7446808510638299	1.6249625412046749	2021-05-02
2136	pmid33767405	2020.10.26.20219089	0.4296296296296296	0.5644444444444445	0.994074074074074	2021-05-02
2137	pmid33721153	2020.10.30.20223594	0.8257575757575757	0.6	1.4257575757575758	2021-05-02
2138	pmid33712573	2020.10.19.345363	0.8941176470588236	0.7878787878787878	1.6819964349376115	2021-05-02
2139	pmid33367830	2020.08.18.20177196	0.5	0.62	1.12	2021-05-02
2140	pmid33637820	2020.09.24.20201228	0.7888888888888889	0.5540540540540541	1.342942942942943	2021-05-02
2141	pmid33821254	2020.08.09.242867	0.5669291338582677	0.78125	1.3481791338582676	2021-05-02
2142	pmid33705595	2021.01.07.425745	0.6172839506172839	0.6382978723404256	1.2555818229577094	2021-05-02
2143	pmid33572467	2020.10.29.352450	0.6242038216560509	0.5789473684210527	1.2031511900771037	2021-05-02
2144	pmid33877845	2020.12.10.418996	0.7196261682242991	0.75	1.4696261682242993	2021-05-02
2145	pmid33571169	2020.12.16.20248294	0.892156862745098	0.7410714285714286	1.6332282913165266	2021-05-02
2146	pmid33797663	2020.12.02.408229	0.6369863013698629	0.8681318681318682	1.505118169501731	2021-05-02
2147	pmid33637588	2020.12.15.412809	0.8413793103448276	0.8333333333333334	1.674712643678161	2021-05-02
2148	pmid33346816	2020.08.18.20177121	0.30952380952380953	0.640625	0.9501488095238096	2021-05-02
2149	pmid33103998	2020.10.15.339838	0.9883720930232558	0.7142857142857143	1.7026578073089702	2021-05-02
2150	pmid33827900	2021.01.19.21250137	0.8660714285714286	0.6	1.4660714285714285	2021-05-02
2151	pmid33244168	2020.08.13.248872	0.3307086614173228	0.7931034482758621	1.1238121096931848	2021-05-02
2152	pmid33725700	2020.08.09.20170910	0.2927756653992395	0.7238805970149254	1.0166562624141648	2021-05-02
2153	pmid33827954	2020.11.20.392381	0.8939393939393939	0.5084745762711864	1.4024139702105805	2021-05-02
2154	pmid33456724	2020.08.21.260745	0.7531645569620253	0.5833333333333333	1.3364978902953586	2021-05-02
2155	pmid33298935	2020.08.04.236893	0.975	0.7745098039215687	1.7495098039215686	2021-05-02
2156	pmid33350904	2020.09.10.288548	0.595959595959596	0.6896551724137931	1.2856147683733892	2021-05-02
2157	pmid33690649	2020.12.26.424442	1.0	0.6595744680851063	1.6595744680851063	2021-05-02
2158	pmid33535027	2020.11.06.372037	0.6799999999999999	0.7066666666666667	1.3866666666666667	2021-05-02
2159	pmid32989174	2020.08.27.20182550	0.7692307692307692	0.5365853658536586	1.3058161350844275	2021-05-02
2160	pmid33841493	2020.08.26.267997	0.9805194805194806	0.9272727272727272	1.907792207792208	2021-05-02
2161	pmid33794150	2020.12.10.420109	0.8066666666666666	0.5686274509803921	1.3752941176470588	2021-05-02
2162	pmid33716040	2021.01.29.428834	0.6370967741935484	0.6923076923076923	1.3294044665012406	2021-05-02
2163	pmid33101705	2020.08.15.20175638	0.825	0.575	1.4	2021-05-02
2164	pmid33288661	2020.09.09.288555	0.6666666666666667	0.6172839506172839	1.2839506172839503	2021-05-02
2165	pmid33766889	2020.12.12.422532	0.8571428571428572	0.8125	1.6696428571428572	2021-05-02
2166	pmid33307546	2020.09.24.20200048	0.5198019801980198	0.6875	1.2073019801980198	2021-05-02
2167	pmid33811212	2020.12.04.411736	0.8456790123456791	0.5517241379310345	1.3974031502767137	2021-05-02
2168	pmid33476804	2020.11.30.402487	0.9659090909090908	0.5365853658536586	1.5024944567627494	2021-05-02
2169	pmid33674719	2020.08.06.239798	0.5714285714285714	0.5445544554455446	1.115983026874116	2021-05-02
2170	pmid32887735	2020.05.08.20095935	0.6	0.6632653061224489	1.2632653061224488	2021-05-02
2171	pmid33853975	2021.01.29.21250798	0.572463768115942	0.9230769230769232	1.4955406911928653	2021-05-02
2172	pmid33045718	2020.08.30.273920	0.7152317880794702	0.6301369863013699	1.34536877438084	2021-05-02
2173	pmid33113348	2020.08.20.259937	0.4789915966386554	0.7045454545454546	1.18353705118411	2021-05-02
2174	pmid33476327	2020.08.28.271163	1.0	0.532258064516129	1.5322580645161292	2021-05-02
2175	pmid33831132	2020.12.17.423313	1.0	0.5084745762711864	1.5084745762711864	2021-05-02
2176	pmid33727249	2020.09.03.281774	0.6440677966101696	0.5416666666666667	1.1857344632768363	2021-05-02
2177	pmid33813118	2020.12.01.405738	0.6275862068965516	0.9345794392523364	1.5621656461488882	2021-05-02
2178	pmid33449359	2020.09.06.284901	0.4444444444444444	0.7857142857142857	1.2301587301587302	2021-05-02
2179	pmid33242391	2020.09.10.286948	0.7640449438202247	0.504	1.2680449438202248	2021-05-02
2180	pmid33413740	2020.12.20.20248581	0.75	0.525	1.275	2021-05-02
