	_id	correction.identifier	correction.@type	correction.correctionType	correction.url
1521	pmid32532753	2020.05.11.20097808	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.11.20097808
1522	pmid32392377	2020.03.20.20039024	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.20.20039024
1523	pmid32404477	2020.05.01.20077743	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.01.20077743
1525	pmid32502034	2020.03.07.20031393	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.07.20031393
1527	pmid32531208	2020.04.23.057265	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.057265
1528	pmid32091395	2020.01.28.20019224	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.28.20019224
1529	pmid32358203	2020.04.08.032763	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.032763
1530	pmid32054124	2020.01.24.919159	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.24.919159
1531	pmid32574340	2020.03.27.20044974	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.27.20044974
1532	pmid32383183	2020.03.26.20040709	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.20040709
1533	pmid32542337	2020.04.29.20085787	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.29.20085787
1534	pmid32546824	2020.03.24.20043018	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.24.20043018
1535	pmid32492406	2020.04.07.20054585	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20054585
1536	pmid32330208	2020.02.03.932350	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.03.932350
1537	pmid32485082	2020.04.07.20056788	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20056788
1538	pmid32046819	2020.01.27.20018986	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.27.20018986
1539	pmid32615936	2020.05.07.20093674	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.20093674
1540	pmid32615316	2020.05.03.066266	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.03.066266
1541	pmid32460229	2020.02.08.20021253	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.08.20021253
1542	pmid32438446	2020.04.16.20068379	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.16.20068379
1543	pmid32410236	2020.04.30.20086116	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.30.20086116
1544	pmid32301997	2020.02.29.20029520	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.29.20029520
1545	pmid32334115	2020.03.02.20030312	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.20030312
1546	pmid32534143	2020.04.20.20072629	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20072629
1547	pmid32616673	2020.03.13.990226	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.990226
1550	pmid32617266	2020.03.17.20037671	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20037671
1551	pmid32290077	2020.02.17.952903	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.17.952903
1552	pmid32544155	2020.03.12.20034686	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.12.20034686
1553	pmid32108351	2020.02.18.20024539	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.18.20024539
1554	pmid32217835	2020.02.16.20023903	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.16.20023903
1555	pmid32580948	2020.05.19.105445	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.105445
1556	pmid32632160	2020.04.23.20077156	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20077156
1557	pmid32276051	2020.03.09.983064	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.09.983064
1558	pmid32463348	2020.04.22.20075671	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.20075671
1559	pmid32610037	2020.04.22.055897	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.055897
1560	pmid32169498	2020.02.29.20029322	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.29.20029322
1561	pmid32653452	2020.04.14.041459	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.041459
1562	pmid32183941	2020.02.12.946087	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.12.946087
1563	pmid32532094	2020.04.22.054981	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.054981
1564	pmid32284379	2020.01.21.914929	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.21.914929
1565	pmid32353347	2020.03.03.20028423	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.03.20028423
1566	pmid32546654	2020.05.04.20090316	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20090316
1567	pmid32422408	2020.04.17.20070045	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20070045
1568	pmid32530494	2020.03.07.20032672	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.07.20032672
1569	pmid32368894	2020.04.01.20050443	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.01.20050443
1570	pmid32622380	2020.04.26.20079418	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.26.20079418
1571	pmid32619390	2020.04.17.046193	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.046193
1572	pmid32485620	2020.05.11.089862	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.11.089862
1573	pmid32372755	2020.03.05.20031815	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.05.20031815
1574	pmid32400361	2020.04.05.20054403	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.05.20054403
1575	pmid32454187	2020.04.27.20080226	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.20080226
1576	pmid32513867	2020.05.12.091918	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.091918
1577	pmid32360881	2020.03.11.20034546	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.11.20034546
1578	pmid32558947	2020.04.30.20086082	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.30.20086082
1579	pmid32501374	2020.04.27.20081737	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.20081737
1580	pmid32303592	2020.03.22.20040600	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.22.20040600
1581	pmid32296824	2020.03.17.20037515	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20037515
1582	pmid32275288	2020.02.22.20026500	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.22.20026500
1584	pmid32223012	2020.02.29.20029462	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.29.20029462
1585	pmid32618260	2020.05.14.20102475	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.20102475
1586	pmid32656001	2020.05.09.20096818	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.09.20096818
1587	pmid32349259	2020.03.30.20043612	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20043612
1588	pmid32435645	2020.03.18.20038570	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.18.20038570
1590	pmid32539988	2020.03.18.20038125	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.18.20038125
1591	pmid32596474	2020.03.02.973255	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.973255
1592	pmid32365353	2020.02.21.959817	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.21.959817
1593	pmid32540902	2020.05.12.088716	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.088716
1594	pmid32452762	2020.04.29.069476	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.29.069476
1595	pmid32409826	2020.03.04.20031005	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.04.20031005
1596	pmid32571838	2020.05.08.083964	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.083964
1597	pmid32247631	2020.02.18.20023242	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.18.20023242
1598	pmid32659292	2020.04.07.029884	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.029884
1599	pmid32585135	2020.05.05.079202	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.05.079202
1600	pmid32404436	2020.04.21.054015	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.21.054015
1601	pmid32407409	2020.03.27.20045807	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.27.20045807
1602	pmid32411652	2020.02.23.20026864	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.23.20026864
1603	pmid32251805	2020.02.19.20025239	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.19.20025239
1604	pmid32265003	2020.03.14.20035980	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.14.20035980
1605	pmid32171951	2020.03.02.20030320	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.20030320
1606	pmid32451563	2020.03.15.20035360	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.15.20035360
1607	pmid32460357	2020.03.12.20034736	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.12.20034736
1608	pmid32400358	2020.04.05.20054528	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.05.20054528
1609	pmid32394344	2020.04.28.20073767	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20073767
1611	pmid32424571	2020.04.08.20057919	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.20057919
1612	pmid32650645	2020.05.23.20111369	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.23.20111369
1613	pmid32302377	2020.02.04.20020339	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.04.20020339
1614	pmid32463365	2020.03.24.005702	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.24.005702
1615	pmid32220655	2020.03.09.20033050	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.09.20033050
1616	pmid32502733	2020.04.07.030924	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.030924
1617	pmid32339844	2020.03.22.20038919	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.22.20038919
1618	pmid32428990	2020.03.01.20029769	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.01.20029769
1619	pmid32526193	2020.04.19.20054262	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.19.20054262
1620	pmid32388471	2020.04.07.20056234	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20056234
1621	pmid32603801	2020.05.02.20080879	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.02.20080879
1623	pmid32403007	2020.04.09.20057901	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.09.20057901
1624	pmid32526655	2020.04.26.20080242	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.26.20080242
1626	pmid32594937	2020.04.01.20050138	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.01.20050138
1627	pmid32374400	2020.03.09.20033241	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.09.20033241
1628	pmid32376627	2020.03.26.009233	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.009233
1629	pmid32658859	2020.05.26.20113258	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.26.20113258
1630	pmid32434518	2020.02.10.20021584	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.10.20021584
1631	pmid32408453	2020.03.15.20036426	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.15.20036426
1632	pmid32547891	2020.03.15.992438	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.15.992438
1633	pmid32234804	2020.01.30.20019844	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.30.20019844
1634	pmid32369759	2020.03.31.20048967	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.31.20048967
1635	pmid32552016	2020.03.21.20031336	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.21.20031336
1636	pmid32627200	2020.04.28.20074187	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20074187
1637	pmid32614817	2020.02.26.20028167	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.26.20028167
1638	pmid32651556	2020.03.30.20048108	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20048108
1640	pmid32495918	2020.03.08.20032821	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.08.20032821
1641	pmid32344319	2020.03.30.20043513	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20043513
1643	pmid32239761	2020.02.17.20024018	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.17.20024018
1644	pmid32404476	2020.04.20.20072413	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20072413
1645	pmid32183920	2020.02.13.20022822	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.13.20022822
1646	pmid32234121	2020.03.05.20031773	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.05.20031773
1647	pmid32576605	2020.02.14.20023036	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.14.20023036
1648	pmid32462545	2020.05.07.20073981	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.20073981
1649	pmid32456346	2020.05.06.20073742	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.06.20073742
1650	pmid32575076	2020.03.26.009605	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.009605
1651	pmid32341143	2020.04.17.20069864	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20069864
1652	pmid32425003	2020.04.12.20062604	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.12.20062604
1653	pmid32621392	2020.06.21.20136903	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.21.20136903
1654	pmid32546823	2020.04.05.20054700	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.05.20054700
1655	pmid32330458	2020.03.23.20041319	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.23.20041319
1656	pmid32621841	2020.02.25.965434	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.25.965434
1657	pmid32619760	2020.04.09.20058941	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.09.20058941
1658	pmid32303590	2020.03.17.995639	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.995639
1659	pmid32585830	2020.05.10.20076414	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.10.20076414
1660	pmid32502389	2020.04.01.20049908	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.01.20049908
1661	pmid32647131	2020.04.22.055608	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.055608
1662	pmid32269067	2020.02.18.20024414	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.18.20024414
1664	pmid32246905	2020.02.13.20022707	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.13.20022707
1665	pmid32423996	2020.04.03.20052787	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.03.20052787
1666	pmid32456689	2020.03.01.20029801	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.01.20029801
1667	pmid32353252	2020.03.13.991307	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.991307
1668	pmid32332765	2020.02.01.929976	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.01.929976
1669	pmid32340022	2020.03.08.982637	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.08.982637
1670	pmid32510168	2020.05.08.085506	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.085506
1671	pmid32416074	2020.03.02.974139	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.974139
1672	pmid32620178	2020.05.14.20102079	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.20102079
1673	pmid32437822	2020.04.13.20063198	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.13.20063198
1674	pmid32434888	2020.03.20.999029	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.20.999029
1675	pmid32120913	2020.01.26.20018887	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.26.20018887
1676	pmid32366025	2020.03.25.006569	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.25.006569
1677	pmid32581081	2020.05.01.072330	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.01.072330
1678	pmid32361996	2020.03.29.20039529	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.29.20039529
1679	pmid32245784	2020.03.13.991570	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.991570
1680	pmid32416598	2020.04.06.028902	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.06.028902
1681	pmid32408508	2020.03.17.20037788	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20037788
1682	pmid32380510	2020.02.17.951335	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.17.951335
1683	pmid32350060	2020.03.19.20039107	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.19.20039107
1684	pmid32350462	2020.03.18.20038018	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.18.20038018
1685	pmid32219006	2020.02.27.20028639	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.27.20028639
1686	pmid32616597	2020.05.01.20053413	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.01.20053413
1687	pmid32553061	2020.05.03.20084160	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.03.20084160
1688	pmid32605661	2020.03.16.993584	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.16.993584
1689	pmid32430957	2020.05.02.20088484	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.02.20088484
1691	pmid32365354	2020.03.03.20029843	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.03.20029843
1692	pmid32311320	2020.03.12.20034660	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.12.20034660
1693	pmid32559451	2020.04.23.20077024	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20077024
1694	pmid32321856	2020.03.25.996348	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.25.996348
1695	pmid32300245	2020.03.06.20032334	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.06.20032334
1696	pmid32374457	2020.04.24.060376	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.24.060376
1697	pmid32240634	2020.03.09.20033357	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.09.20033357
1698	pmid32527255	2020.03.23.20041673	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.23.20041673
1699	pmid32407364	2020.02.18.954628	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.18.954628
1700	pmid32444460	2020.04.23.20076042	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20076042
1701	pmid32571980	2020.04.01.20050542	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.01.20050542
1702	pmid32155444	2020.02.19.956581	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.19.956581
1703	pmid32522738	2020.04.28.20082586	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20082586
1704	pmid32418288	2020.04.12.20062646	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.12.20062646
1705	pmid32575078	2020.03.30.20047415	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20047415
1706	pmid32513659	2020.05.08.20089268	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.20089268
1707	pmid32075152	2020.01.29.20019547	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.29.20019547
1708	pmid32309796	2020.01.31.20019935	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.31.20019935
1709	pmid32430088	2020.03.05.20032003	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.05.20032003
1710	pmid32225176	2020.02.19.956235	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.19.956235
1711	pmid32283325	2020.02.26.20026971	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.26.20026971
1712	pmid32641758	2020.03.22.20039933	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.22.20039933
1713	pmid32442581	2020.04.21.20073833	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.21.20073833
1714	pmid32413330	2020.03.17.20036640	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20036640
1715	pmid32422057	2020.04.07.20051474	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20051474
1716	pmid32276848	2020.03.11.20033159	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.11.20033159
1717	pmid32619549	2020.04.27.20081810	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.20081810
1720	pmid32255761	2020.02.07.20021154	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.07.20021154
1721	pmid32382154	2020.04.01.20049767	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.01.20049767
1722	pmid32609310	2020.04.15.20066431	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20066431
1724	pmid32619956	2020.03.28.20045765	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.28.20045765
1725	pmid32622888	2020.05.24.20111914	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.24.20111914
1726	pmid32366720	2020.03.20.999730	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.20.999730
1727	pmid32150748	2020.02.02.20020016	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.02.20020016
1728	pmid32492531	2020.04.08.20058495	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.20058495
1729	pmid32339715	2020.02.21.20026112	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.21.20026112
1730	pmid32560207	2020.05.12.20100040	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.20100040
1732	pmid32525765	2020.04.19.20071399	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.19.20071399
1733	pmid32109013	2020.02.06.20020974	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.06.20020974
1734	pmid32571797	2020.03.31.015941	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.31.015941
1735	pmid32409839	2020.04.05.20054494	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.05.20054494
1736	pmid32378252	2020.04.20.20072264	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20072264
1738	pmid32652813	2020.04.27.065383	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.065383
1739	pmid32124990	2020.06.30.20143909	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.30.20143909
1740	pmid32361446	2020.05.04.20090951	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20090951
1741	pmid32558308	2020.04.14.041434	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.041434
1742	pmid32320064	2020.03.26.20042044	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.20042044
1743	pmid32247326	2020.02.21.20026328	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.21.20026328
1744	pmid32640463	2020.05.06.20092999	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.06.20092999
1745	pmid32449782	2020.04.16.20067975	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.16.20067975
1746	pmid32291278	2020.03.04.20031112	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.04.20031112
1747	pmid32545378	2020.04.17.20069435	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20069435
1748	pmid32558485	2020.05.31.20114991	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.31.20114991
1749	pmid32046816	2020.01.31.20019265	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.31.20019265
1750	pmid32357209	2020.03.26.20042184	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.20042184
1751	pmid32437576	2020.03.23.20041913	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.23.20041913
1752	pmid32642878	2020.04.02.20050898	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.02.20050898
1753	pmid32591762	2020.04.29.20084327	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.29.20084327
1754	pmid32168464	2020.02.19.20025163	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.19.20025163
1755	pmid32607504	2020.04.15.20067256	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20067256
1756	pmid32498655	2020.05.29.20116749	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.29.20116749
1757	pmid32444358	2020.04.12.20062943	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.12.20062943
1758	pmid32487283	2020.04.28.20082750	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20082750
1760	pmid32524515	2020.05.12.20094524	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.20094524
1761	pmid32641730	2020.04.27.20082289	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.20082289
1762	pmid32111262	2020.01.19.911669	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.19.911669
1765	pmid32493739	2020.05.10.20097394	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.10.20097394
1766	pmid32397762	2020.04.09.20060129	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.09.20060129
1767	pmid32533556	2020.05.07.20090621	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.20090621
1768	pmid32486140	2020.05.04.20090803	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20090803
1769	pmid32534626	2020.05.02.20088898	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.02.20088898
1771	pmid32413276	2020.03.30.015990	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.015990
1772	pmid32473124	2020.04.06.20050575	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.06.20050575
1773	pmid32516108	2020.04.22.20075762	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.20075762
1774	pmid32639233	2020.04.24.20078303	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.24.20078303
1775	pmid32360286	2020.03.02.20029975	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.20029975
1776	pmid32356867	2020.03.18.20034561	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.18.20034561
1777	pmid32167173	2020.03.26.009803	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.009803
1778	pmid32553130	2020.04.18.20064774	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.18.20064774
1779	pmid32207679	2020.02.04.20020495	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.04.20020495
1781	pmid32556260	2020.05.15.20095927	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.15.20095927
1782	pmid32485473	2020.06.29.20131367	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.29.20131367
1783	pmid32582748	2020.04.04.20053363	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.04.20053363
1784	pmid32650037	2020.03.17.20037903	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20037903
1785	pmid32444354	2020.05.05.078501	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.05.078501
1787	pmid32343222	2020.03.27.20044891	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.27.20044891
1788	pmid32183930	2020.02.20.20025866	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.20.20025866
1789	pmid32405103	2020.03.22.20040287	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.22.20040287
1790	pmid32235945	2020.03.05.20030502	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.05.20030502
1791	pmid32318327	2020.02.27.20027557	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.27.20027557
