	_id	correction.identifier	correction.@type	correction.correctionType	correction.url
418	2020.04.27.20081737	pmid32501374	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32501374
419	2020.03.22.20040600	pmid32303592	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32303592
420	2020.03.17.20037515	pmid32296824	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32296824
421	2020.02.22.20026500	pmid32275288	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32275288
422	2020.04.22.20076117	pmid32587063	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32587063
423	2020.02.29.20029462	pmid32223012	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32223012
424	2020.05.14.20102475	pmid32618260	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32618260
425	2020.05.09.20096818	pmid32656001	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32656001
426	2020.03.30.20043612	pmid32349259	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32349259
427	2020.03.18.20038570	pmid32435645	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32435645
428	2020.02.05.20020750	pmid32330410	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32330410
429	2020.03.18.20038125	pmid32539988	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32539988
430	2020.03.02.973255	pmid32596474	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32596474
431	2020.02.21.959817	pmid32365353	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32365353
432	2020.05.12.088716	pmid32540902	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32540902
433	2020.04.29.069476	pmid32452762	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32452762
434	2020.03.04.20031005	pmid32409826	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32409826
435	2020.05.08.083964	pmid32571838	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32571838
436	2020.02.18.20023242	pmid32247631	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32247631
437	2020.04.07.029884	pmid32659292	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32659292
438	2020.05.05.079202	pmid32585135	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32585135
439	2020.04.21.054015	pmid32404436	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32404436
440	2020.03.27.20045807	pmid32407409	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32407409
441	2020.02.23.20026864	pmid32411652	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32411652
442	2020.02.19.20025239	pmid32251805	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32251805
443	2020.03.14.20035980	pmid32265003	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32265003
444	2020.03.02.20030320	pmid32171951	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32171951
445	2020.03.15.20035360	pmid32451563	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32451563
446	2020.03.12.20034736	pmid32460357	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32460357
447	2020.04.05.20054528	pmid32400358	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32400358
448	2020.04.28.20073767	pmid32394344	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32394344
449	2020.04.17.20069930	pmid32514174	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32514174
450	2020.04.08.20057919	pmid32424571	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32424571
451	2020.05.23.20111369	pmid32650645	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32650645
452	2020.02.04.20020339	pmid32302377	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32302377
453	2020.03.24.005702	pmid32463365	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32463365
454	2020.03.09.20033050	pmid32220655	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32220655
455	2020.04.07.030924	pmid32502733	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32502733
456	2020.03.22.20038919	pmid32339844	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32339844
457	2020.03.01.20029769	pmid32428990	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32428990
458	2020.04.19.20054262	pmid32526193	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32526193
459	2020.04.07.20056234	pmid32388471	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32388471
460	2020.05.02.20080879	pmid32603801	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32603801
461	2020.04.02.022764	pmid32360182	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32360182
462	2020.04.09.20057901	pmid32403007	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32403007
463	2020.04.26.20080242	pmid32526655	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32526655
464	2020.03.05.20031088	pmid32445710	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32445710
465	2020.04.01.20050138	pmid32594937	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32594937
466	2020.03.09.20033241	pmid32374400	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32374400
467	2020.03.26.009233	pmid32376627	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32376627
468	2020.05.26.20113258	pmid32658859	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32658859
469	2020.02.10.20021584	pmid32434518	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32434518
470	2020.03.15.20036426	pmid32408453	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32408453
471	2020.03.15.992438	pmid32547891	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32547891
472	2020.01.30.20019844	pmid32234804	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32234804
473	2020.03.31.20048967	pmid32369759	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32369759
474	2020.03.21.20031336	pmid32552016	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32552016
475	2020.04.28.20074187	pmid32627200	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32627200
476	2020.02.26.20028167	pmid32614817	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32614817
477	2020.03.30.20048108	pmid32651556	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32651556
478	2020.03.21.20040261	pmid32526012	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32526012
479	2020.03.08.20032821	pmid32495918	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32495918
480	2020.03.30.20043513	pmid32344319	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32344319
481	2020.05.11.088674	pmid32540903	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32540903
482	2020.02.17.20024018	pmid32239761	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32239761
483	2020.04.20.20072413	pmid32404476	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32404476
484	2020.02.13.20022822	pmid32183920	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32183920
485	2020.03.05.20031773	pmid32234121	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32234121
486	2020.02.14.20023036	pmid32576605	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32576605
487	2020.05.07.20073981	pmid32462545	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32462545
488	2020.05.06.20073742	pmid32456346	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32456346
489	2020.03.26.009605	pmid32575076	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32575076
490	2020.04.17.20069864	pmid32341143	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32341143
491	2020.04.12.20062604	pmid32425003	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32425003
492	2020.06.21.20136903	pmid32621392	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32621392
493	2020.04.05.20054700	pmid32546823	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32546823
494	2020.03.23.20041319	pmid32330458	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32330458
495	2020.02.25.965434	pmid32621841	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32621841
496	2020.04.09.20058941	pmid32619760	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32619760
497	2020.03.17.995639	pmid32303590	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32303590
498	2020.05.10.20076414	pmid32585830	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32585830
499	2020.04.01.20049908	pmid32502389	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32502389
500	2020.04.22.055608	pmid32647131	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32647131
501	2020.02.18.20024414	pmid32269067	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32269067
502	2020.03.26.20044693	pmid32554901	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32554901
503	2020.02.13.20022707	pmid32246905	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32246905
504	2020.04.03.20052787	pmid32423996	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32423996
505	2020.03.01.20029801	pmid32456689	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32456689
506	2020.03.13.991307	pmid32353252	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32353252
507	2020.02.01.929976	pmid32332765	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32332765
508	2020.03.08.982637	pmid32340022	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32340022
509	2020.05.08.085506	pmid32510168	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32510168
510	2020.03.02.974139	pmid32416074	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32416074
511	2020.05.14.20102079	pmid32620178	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32620178
512	2020.04.13.20063198	pmid32437822	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32437822
513	2020.03.20.999029	pmid32434888	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32434888
514	2020.01.26.20018887	pmid32120913	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32120913
515	2020.03.25.006569	pmid32366025	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32366025
516	2020.05.01.072330	pmid32581081	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32581081
517	2020.03.29.20039529	pmid32361996	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32361996
518	2020.03.13.991570	pmid32245784	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32245784
519	2020.04.06.028902	pmid32416598	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32416598
520	2020.03.17.20037788	pmid32408508	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32408508
521	2020.02.17.951335	pmid32380510	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32380510
522	2020.03.19.20039107	pmid32350060	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32350060
523	2020.03.18.20038018	pmid32350462	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32350462
524	2020.02.27.20028639	pmid32219006	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32219006
525	2020.05.01.20053413	pmid32616597	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32616597
526	2020.05.03.20084160	pmid32553061	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32553061
527	2020.03.16.993584	pmid32605661	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32605661
528	2020.05.02.20088484	pmid32430957	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32430957
529	2020.05.19.20106344	pmid32497776	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32497776
530	2020.03.03.20029843	pmid32365354	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32365354
531	2020.03.12.20034660	pmid32311320	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32311320
532	2020.04.23.20077024	pmid32559451	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32559451
533	2020.03.25.996348	pmid32321856	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32321856
534	2020.03.06.20032334	pmid32300245	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32300245
535	2020.04.24.060376	pmid32374457	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32374457
536	2020.03.09.20033357	pmid32240634	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32240634
537	2020.03.23.20041673	pmid32527255	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32527255
538	2020.02.18.954628	pmid32407364	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32407364
539	2020.04.23.20076042	pmid32444460	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32444460
540	2020.04.01.20050542	pmid32571980	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32571980
541	2020.02.19.956581	pmid32155444	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32155444
542	2020.04.28.20082586	pmid32522738	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32522738
543	2020.04.12.20062646	pmid32418288	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32418288
544	2020.03.30.20047415	pmid32575078	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32575078
545	2020.05.08.20089268	pmid32513659	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32513659
546	2020.01.29.20019547	pmid32075152	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32075152
547	2020.01.31.20019935	pmid32309796	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32309796
548	2020.03.05.20032003	pmid32430088	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32430088
549	2020.02.19.956235	pmid32225176	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32225176
550	2020.02.26.20026971	pmid32283325	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32283325
551	2020.03.22.20039933	pmid32641758	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32641758
552	2020.04.21.20073833	pmid32442581	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32442581
553	2020.03.17.20036640	pmid32413330	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32413330
554	2020.04.07.20051474	pmid32422057	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32422057
555	2020.03.11.20033159	pmid32276848	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32276848
556	2020.04.27.20081810	pmid32619549	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32619549
557	2020.04.15.20064485	pmid32348380	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32348380
558	2020.03.27.20044925	pmid32513865	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32513865
559	2020.02.07.20021154	pmid32255761	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32255761
560	2020.04.01.20049767	pmid32382154	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32382154
561	2020.04.15.20066431	pmid32609310	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32609310
562	2020.02.04.933135	pmid32200634	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32200634
563	2020.03.28.20045765	pmid32619956	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32619956
564	2020.05.24.20111914	pmid32622888	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32622888
565	2020.03.20.999730	pmid32366720	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32366720
566	2020.02.02.20020016	pmid32150748	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32150748
567	2020.04.08.20058495	pmid32492531	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32492531
568	2020.02.21.20026112	pmid32339715	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32339715
569	2020.05.12.20100040	pmid32560207	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32560207
570	2020.04.15.043166	pmid32516797	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32516797
571	2020.04.19.20071399	pmid32525765	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32525765
572	2020.02.06.20020974	pmid32109013	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32109013
573	2020.03.31.015941	pmid32571797	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32571797
574	2020.04.05.20054494	pmid32409839	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32409839
575	2020.04.20.20072264	pmid32378252	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32378252
576	2020.03.22.002386	pmid32353859	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32353859
577	2020.04.27.065383	pmid32652813	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32652813
578	2020.06.30.20143909	pmid32124990	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32124990
579	2020.05.04.20090951	pmid32361446	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32361446
580	2020.04.14.041434	pmid32558308	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32558308
581	2020.03.26.20042044	pmid32320064	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32320064
582	2020.02.21.20026328	pmid32247326	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32247326
583	2020.05.06.20092999	pmid32640463	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32640463
584	2020.04.16.20067975	pmid32449782	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32449782
585	2020.03.04.20031112	pmid32291278	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32291278
586	2020.04.17.20069435	pmid32545378	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32545378
587	2020.05.31.20114991	pmid32558485	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32558485
588	2020.01.31.20019265	pmid32046816	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32046816
589	2020.03.26.20042184	pmid32357209	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32357209
590	2020.03.23.20041913	pmid32437576	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32437576
591	2020.04.02.20050898	pmid32642878	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32642878
592	2020.04.29.20084327	pmid32591762	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32591762
593	2020.02.19.20025163	pmid32168464	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32168464
594	2020.04.15.20067256	pmid32607504	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32607504
595	2020.05.29.20116749	pmid32498655	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32498655
596	2020.04.12.20062943	pmid32444358	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32444358
597	2020.04.28.20082750	pmid32487283	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32487283
598	2020.03.09.20033514	pmid32446187	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32446187
599	2020.05.12.20094524	pmid32524515	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32524515
600	2020.04.27.20082289	pmid32641730	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32641730
601	2020.01.19.911669	pmid32111262	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32111262
602	2020.05.12.091298	pmid32561270	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32561270
603	2020.02.19.20025452	pmid32191173	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32191173
604	2020.05.10.20097394	pmid32493739	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32493739
605	2020.04.09.20060129	pmid32397762	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32397762
606	2020.05.07.20090621	pmid32533556	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32533556
607	2020.05.04.20090803	pmid32486140	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32486140
608	2020.05.02.20088898	pmid32534626	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32534626
609	2020.04.15.20067157	pmid32442528	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32442528
610	2020.03.30.015990	pmid32413276	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32413276
611	2020.04.06.20050575	pmid32473124	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32473124
612	2020.04.22.20075762	pmid32516108	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32516108
613	2020.04.24.20078303	pmid32639233	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32639233
614	2020.03.02.20029975	pmid32360286	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32360286
615	2020.03.18.20034561	pmid32356867	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32356867
616	2020.03.26.009803	pmid32167173	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32167173
617	2020.04.18.20064774	pmid32553130	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32553130
618	2020.02.04.20020495	pmid32207679	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32207679
619	2020.04.11.20056010	pmid32562601	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32562601
620	2020.05.15.20095927	pmid32556260	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32556260
621	2020.06.29.20131367	pmid32485473	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32485473
622	2020.04.04.20053363	pmid32582748	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32582748
623	2020.03.17.20037903	pmid32650037	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32650037
624	2020.05.05.078501	pmid32444354	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32444354
625	2020.03.13.20035238	pmid32395017	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32395017
626	2020.03.27.20044891	pmid32343222	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32343222
