	_id	correction.identifier	correction.type	correction.url	@type	correction.correctionType
2267	pmid33539474	2020.09.03.20187732		https://doi.org/10.1101/2020.09.03.20187732	outbreak:Correction	preprint
2268	pmid33307227	2020.09.14.20191759		https://doi.org/10.1101/2020.09.14.20191759	outbreak:Correction	preprint
2269	pmid33542443	2020.08.13.20173807		https://doi.org/10.1101/2020.08.13.20173807	outbreak:Correction	preprint
2270	pmid33684402	2020.10.07.20207696		https://doi.org/10.1101/2020.10.07.20207696	outbreak:Correction	preprint
2271	pmid33227517	2020.09.01.20180687		https://doi.org/10.1101/2020.09.01.20180687	outbreak:Correction	preprint
2272	pmid33326503	2020.09.17.20197004		https://doi.org/10.1101/2020.09.17.20197004	outbreak:Correction	preprint
2273	pmid33239381	2020.09.10.20192260		https://doi.org/10.1101/2020.09.10.20192260	outbreak:Correction	preprint
2274	pmid33618564	2020.11.03.20222810		https://doi.org/10.1101/2020.11.03.20222810	outbreak:Correction	preprint
2275	pmid33690607	2020.08.26.20182543		https://doi.org/10.1101/2020.08.26.20182543	outbreak:Correction	preprint
2276	pmid33805832	2020.11.26.20232728		https://doi.org/10.1101/2020.11.26.20232728	outbreak:Correction	preprint
2277	pmid33788882	2020.11.20.20235341		https://doi.org/10.1101/2020.11.20.20235341	outbreak:Correction	preprint
2278	pmid33137138	2020.08.05.20168476		https://doi.org/10.1101/2020.08.05.20168476	outbreak:Correction	preprint
2279	pmid33711691	2020.12.05.20244673		https://doi.org/10.1101/2020.12.05.20244673	outbreak:Correction	preprint
2280	pmid33479389	2020.10.03.20206193		https://doi.org/10.1101/2020.10.03.20206193	outbreak:Correction	preprint
2281	pmid33069957	2020.09.02.20187070		https://doi.org/10.1101/2020.09.02.20187070	outbreak:Correction	preprint
2282	pmid33246086	2020.10.11.20210740		https://doi.org/10.1101/2020.10.11.20210740	outbreak:Correction	preprint
2283	pmid33401035	2020.10.03.20205278		https://doi.org/10.1101/2020.10.03.20205278	outbreak:Correction	preprint
2284	pmid33469065	2020.08.22.20179507		https://doi.org/10.1101/2020.08.22.20179507	outbreak:Correction	preprint
2285	pmid33140086	2020.08.05.20169128		https://doi.org/10.1101/2020.08.05.20169128	outbreak:Correction	preprint
2286	pmid32826322	2020.08.13.20173161		https://doi.org/10.1101/2020.08.13.20173161	outbreak:Correction	preprint
2287	pmid33760821	2020.10.11.20210922		https://doi.org/10.1101/2020.10.11.20210922	outbreak:Correction	preprint
2288	pmid33208477	2020.07.31.20166041		https://doi.org/10.1101/2020.07.31.20166041	outbreak:Correction	preprint
2289	pmid33180855	2020.08.28.20183681		https://doi.org/10.1101/2020.08.28.20183681	outbreak:Correction	preprint
2290	pmid33547453	2020.10.22.20217513		https://doi.org/10.1101/2020.10.22.20217513	outbreak:Correction	preprint
2291	pmid33182426	2020.09.30.20204560		https://doi.org/10.1101/2020.09.30.20204560	outbreak:Correction	preprint
2292	pmid33831536	2020.10.15.20213645		https://doi.org/10.1101/2020.10.15.20213645	outbreak:Correction	preprint
2293	pmid33400679	2020.08.11.20172809		https://doi.org/10.1101/2020.08.11.20172809	outbreak:Correction	preprint
2294	pmid33196056	2020.08.17.254839		https://doi.org/10.1101/2020.08.17.254839	outbreak:Correction	preprint
2295	pmid33323388	2020.09.29.20200469		https://doi.org/10.1101/2020.09.29.20200469	outbreak:Correction	preprint
2296	pmid33815994	2020.12.22.20248712		https://doi.org/10.1101/2020.12.22.20248712	outbreak:Correction	preprint
2297	pmid33419870	2020.10.12.20211342		https://doi.org/10.1101/2020.10.12.20211342	outbreak:Correction	preprint
2298	pmid33898383	2021.01.29.20248125		https://doi.org/10.1101/2021.01.29.20248125	outbreak:Correction	preprint
2299	pmid33368145	2020.11.05.20226662		https://doi.org/10.1101/2020.11.05.20226662	outbreak:Correction	preprint
2300	pmid33604323	2020.08.27.20178160		https://doi.org/10.1101/2020.08.27.20178160	outbreak:Correction	preprint
2301	pmid33181098	2020.08.14.20175190		https://doi.org/10.1101/2020.08.14.20175190	outbreak:Correction	preprint
2302	pmid33521769	2020.08.07.20169847		https://doi.org/10.1101/2020.08.07.20169847	outbreak:Correction	preprint
2303	pmid33533521	2020.09.23.20190090		https://doi.org/10.1101/2020.09.23.20190090	outbreak:Correction	preprint
2304	pmid33338225	2020.09.08.20190397		https://doi.org/10.1101/2020.09.08.20190397	outbreak:Correction	preprint
2305	pmid33910674	2020.10.23.20218396		https://doi.org/10.1101/2020.10.23.20218396	outbreak:Correction	preprint
2306	pmid33720550	2020.10.20.20216424		https://doi.org/10.1101/2020.10.20.20216424	outbreak:Correction	preprint
2307	pmid33718849	2020.11.30.20241133		https://doi.org/10.1101/2020.11.30.20241133	outbreak:Correction	preprint
2308	pmid33612430	2020.10.29.20222174		https://doi.org/10.1101/2020.10.29.20222174	outbreak:Correction	preprint
2309	pmid33625073	2021.01.21.21250117		https://doi.org/10.1101/2021.01.21.21250117	outbreak:Correction	preprint
2310	pmid33728666	2020.10.18.20213942		https://doi.org/10.1101/2020.10.18.20213942	outbreak:Correction	preprint
2311	pmid33466346	2020.09.13.20186692		https://doi.org/10.1101/2020.09.13.20186692	outbreak:Correction	preprint
2312	pmid33368347	2020.09.04.20187914		https://doi.org/10.1101/2020.09.04.20187914	outbreak:Correction	preprint
2313	pmid33078214	2020.09.28.20203083		https://doi.org/10.1101/2020.09.28.20203083	outbreak:Correction	preprint
2314	pmid33781220	2020.11.20.20235812		https://doi.org/10.1101/2020.11.20.20235812	outbreak:Correction	preprint
2315	pmid33631546	2020.12.01.20241760		https://doi.org/10.1101/2020.12.01.20241760	outbreak:Correction	preprint
2316	pmid33888178	2021.02.10.21251467		https://doi.org/10.1101/2021.02.10.21251467	outbreak:Correction	preprint
2317	pmid33556127	2020.11.12.20229823		https://doi.org/10.1101/2020.11.12.20229823	outbreak:Correction	preprint
2318	pmid33798251	2020.11.18.20232272		https://doi.org/10.1101/2020.11.18.20232272	outbreak:Correction	preprint
2319	pmid33454159	2020.09.22.20199430		https://doi.org/10.1101/2020.09.22.20199430	outbreak:Correction	preprint
2320	pmid33713824	2020.12.27.20248899		https://doi.org/10.1101/2020.12.27.20248899	outbreak:Correction	preprint
2321	pmid33809840	2020.10.29.20218750		https://doi.org/10.1101/2020.10.29.20218750	outbreak:Correction	preprint
2322	pmid33556033	2020.10.22.20216572		https://doi.org/10.1101/2020.10.22.20216572	outbreak:Correction	preprint
2323	pmid33811054	2020.11.23.20237289		https://doi.org/10.1101/2020.11.23.20237289	outbreak:Correction	preprint
2324	pmid33128335	2020.08.06.20169565		https://doi.org/10.1101/2020.08.06.20169565	outbreak:Correction	preprint
2325	pmid33781286	2020.11.19.20229856		https://doi.org/10.1101/2020.11.19.20229856	outbreak:Correction	preprint
2326	pmid33687798	2021.01.17.21249947		https://doi.org/10.1101/2021.01.17.21249947	outbreak:Correction	preprint
2327	pmid33785494	2020.10.26.20219576		https://doi.org/10.1101/2020.10.26.20219576	outbreak:Correction	preprint
2328	pmid33452498	2020.08.30.20184168		https://doi.org/10.1101/2020.08.30.20184168	outbreak:Correction	preprint
2329	pmid33633303	2020.08.27.20183129		https://doi.org/10.1101/2020.08.27.20183129	outbreak:Correction	preprint
2330	pmid33851749	2020.11.18.20232546		https://doi.org/10.1101/2020.11.18.20232546	outbreak:Correction	preprint
2331	pmid33089317	2020.09.20.20196899		https://doi.org/10.1101/2020.09.20.20196899	outbreak:Correction	preprint
2332	2020.05.11.088179	pmid32941788		https://pubmed.ncbi.nlm.nih.gov/pmid32941788	outbreak:Correction	peer-reviewed version
2333	2020.04.07.030445	pmid32929138		https://pubmed.ncbi.nlm.nih.gov/pmid32929138	outbreak:Correction	peer-reviewed version
2334	2020.07.23.20154369	pmid33430856		https://pubmed.ncbi.nlm.nih.gov/pmid33430856	outbreak:Correction	peer-reviewed version
2335	2020.07.08.194456	pmid32941787		https://pubmed.ncbi.nlm.nih.gov/pmid32941787	outbreak:Correction	peer-reviewed version
2336	2020.03.31.019216	pmid32838362		https://pubmed.ncbi.nlm.nih.gov/pmid32838362	outbreak:Correction	peer-reviewed version
2337	2020.06.24.162156	pmid33563320		https://pubmed.ncbi.nlm.nih.gov/pmid33563320	outbreak:Correction	peer-reviewed version
2338	2020.07.27.222943	pmid33495758		https://pubmed.ncbi.nlm.nih.gov/pmid33495758	outbreak:Correction	peer-reviewed version
2339	2020.04.10.035964	pmid33193132		https://pubmed.ncbi.nlm.nih.gov/pmid33193132	outbreak:Correction	peer-reviewed version
2340	2020.06.29.177238	pmid32954666		https://pubmed.ncbi.nlm.nih.gov/pmid32954666	outbreak:Correction	peer-reviewed version
2341	2020.03.02.974311	pmid32902374		https://pubmed.ncbi.nlm.nih.gov/pmid32902374	outbreak:Correction	peer-reviewed version
2342	2020.04.17.047324	pmid32828084		https://pubmed.ncbi.nlm.nih.gov/pmid32828084	outbreak:Correction	peer-reviewed version
2343	2020.05.08.20095430	pmid33649748		https://pubmed.ncbi.nlm.nih.gov/pmid33649748	outbreak:Correction	peer-reviewed version
2344	2020.06.19.161620	pmid33024578		https://pubmed.ncbi.nlm.nih.gov/pmid33024578	outbreak:Correction	peer-reviewed version
2345	2020.06.28.176248	pmid33248025		https://pubmed.ncbi.nlm.nih.gov/pmid33248025	outbreak:Correction	peer-reviewed version
2346	2020.07.08.192104	pmid32979942		https://pubmed.ncbi.nlm.nih.gov/pmid32979942	outbreak:Correction	peer-reviewed version
2347	2020.05.14.097204	pmid32940922		https://pubmed.ncbi.nlm.nih.gov/pmid32940922	outbreak:Correction	peer-reviewed version
2348	2020.06.23.167064	pmid33208793		https://pubmed.ncbi.nlm.nih.gov/pmid33208793	outbreak:Correction	peer-reviewed version
2349	2020.07.26.222232	pmid33027617		https://pubmed.ncbi.nlm.nih.gov/pmid33027617	outbreak:Correction	peer-reviewed version
2350	2020.04.03.003699	pmid32994342		https://pubmed.ncbi.nlm.nih.gov/pmid32994342	outbreak:Correction	peer-reviewed version
2351	2020.05.22.20108845	pmid33206719		https://pubmed.ncbi.nlm.nih.gov/pmid33206719	outbreak:Correction	peer-reviewed version
2352	2020.07.30.228213	pmid32941626		https://pubmed.ncbi.nlm.nih.gov/pmid32941626	outbreak:Correction	peer-reviewed version
2353	2020.05.05.079939	pmid33015411		https://pubmed.ncbi.nlm.nih.gov/pmid33015411	outbreak:Correction	peer-reviewed version
2354	2020.04.14.20060160	pmid33298872		https://pubmed.ncbi.nlm.nih.gov/pmid33298872	outbreak:Correction	peer-reviewed version
2355	2020.05.13.093690	pmid32771700		https://pubmed.ncbi.nlm.nih.gov/pmid32771700	outbreak:Correction	peer-reviewed version
2356	2020.04.08.031807	pmid32814760		https://pubmed.ncbi.nlm.nih.gov/pmid32814760	outbreak:Correction	peer-reviewed version
2357	2020.05.20.106575	pmid32876341		https://pubmed.ncbi.nlm.nih.gov/pmid32876341	outbreak:Correction	peer-reviewed version
2358	2020.07.01.181867	pmid33722935		https://pubmed.ncbi.nlm.nih.gov/pmid33722935	outbreak:Correction	peer-reviewed version
2359	2020.06.09.20126607	pmid33298875		https://pubmed.ncbi.nlm.nih.gov/pmid33298875	outbreak:Correction	peer-reviewed version
2360	2020.07.31.230888	pmid33105999		https://pubmed.ncbi.nlm.nih.gov/pmid33105999	outbreak:Correction	peer-reviewed version
2361	2020.07.10.20149013	pmid33550276		https://pubmed.ncbi.nlm.nih.gov/pmid33550276	outbreak:Correction	peer-reviewed version
2362	2020.05.14.095620	pmid33386849		https://pubmed.ncbi.nlm.nih.gov/pmid33386849	outbreak:Correction	peer-reviewed version
2363	2020.05.12.091090	pmid33170884		https://pubmed.ncbi.nlm.nih.gov/pmid33170884	outbreak:Correction	peer-reviewed version
2364	2020.06.15.150912	pmid33053430		https://pubmed.ncbi.nlm.nih.gov/pmid33053430	outbreak:Correction	peer-reviewed version
2365	2020.04.24.059527	pmid32963239		https://pubmed.ncbi.nlm.nih.gov/pmid32963239	outbreak:Correction	peer-reviewed version
2366	2020.05.22.111187	pmid33180746		https://pubmed.ncbi.nlm.nih.gov/pmid33180746	outbreak:Correction	peer-reviewed version
2367	2020.06.21.163410	pmid33146390		https://pubmed.ncbi.nlm.nih.gov/pmid33146390	outbreak:Correction	peer-reviewed version
2368	2020.06.16.153817	pmid33206959		https://pubmed.ncbi.nlm.nih.gov/pmid33206959	outbreak:Correction	peer-reviewed version
2369	2020.05.12.091983	pmid32890396		https://pubmed.ncbi.nlm.nih.gov/pmid32890396	outbreak:Correction	peer-reviewed version
2370	2020.06.16.151282	pmid32835214		https://pubmed.ncbi.nlm.nih.gov/pmid32835214	outbreak:Correction	peer-reviewed version
2371	2020.06.23.164947	pmid32919067		https://pubmed.ncbi.nlm.nih.gov/pmid32919067	outbreak:Correction	peer-reviewed version
2372	2020.06.27.20141754	pmid33278618		https://pubmed.ncbi.nlm.nih.gov/pmid33278618	outbreak:Correction	peer-reviewed version
2373	2020.05.28.122143	pmid33508515		https://pubmed.ncbi.nlm.nih.gov/pmid33508515	outbreak:Correction	peer-reviewed version
2374	2020.05.07.082909	pmid32906143		https://pubmed.ncbi.nlm.nih.gov/pmid32906143	outbreak:Correction	peer-reviewed version
2375	2020.05.28.122648	pmid33029559		https://pubmed.ncbi.nlm.nih.gov/pmid33029559	outbreak:Correction	peer-reviewed version
2376	2020.04.28.066985	pmid32595958		https://pubmed.ncbi.nlm.nih.gov/pmid32595958	outbreak:Correction	peer-reviewed version
2377	2020.04.28.20082917	pmid32934758		https://pubmed.ncbi.nlm.nih.gov/pmid32934758	outbreak:Correction	peer-reviewed version
2378	2020.07.08.191072	pmid33063791		https://pubmed.ncbi.nlm.nih.gov/pmid33063791	outbreak:Correction	peer-reviewed version
2379	2020.05.19.100214	pmid33676365		https://pubmed.ncbi.nlm.nih.gov/pmid33676365	outbreak:Correction	peer-reviewed version
2380	2020.07.30.20165241	pmid33298930		https://pubmed.ncbi.nlm.nih.gov/pmid33298930	outbreak:Correction	peer-reviewed version
2381	2020.05.21.20109207	pmid32790733		https://pubmed.ncbi.nlm.nih.gov/pmid32790733	outbreak:Correction	peer-reviewed version
2382	2020.06.24.20138644	pmid33721102		https://pubmed.ncbi.nlm.nih.gov/pmid33721102	outbreak:Correction	peer-reviewed version
2383	2020.06.16.20133298	pmid33260553		https://pubmed.ncbi.nlm.nih.gov/pmid33260553	outbreak:Correction	peer-reviewed version
2384	2020.04.08.20054551	pmid32864627		https://pubmed.ncbi.nlm.nih.gov/pmid32864627	outbreak:Correction	peer-reviewed version
2385	2020.06.10.145144	pmid33090972		https://pubmed.ncbi.nlm.nih.gov/pmid33090972	outbreak:Correction	peer-reviewed version
2386	2020.07.08.20148841	pmid33264337		https://pubmed.ncbi.nlm.nih.gov/pmid33264337	outbreak:Correction	peer-reviewed version
2387	2020.05.02.20080036	pmid32930657		https://pubmed.ncbi.nlm.nih.gov/pmid32930657	outbreak:Correction	peer-reviewed version
2388	2020.07.25.20162073	pmid33335141		https://pubmed.ncbi.nlm.nih.gov/pmid33335141	outbreak:Correction	peer-reviewed version
2389	2020.05.04.20089904	pmid33352326		https://pubmed.ncbi.nlm.nih.gov/pmid33352326	outbreak:Correction	peer-reviewed version
2390	2020.06.03.20117994	pmid33310665		https://pubmed.ncbi.nlm.nih.gov/pmid33310665	outbreak:Correction	peer-reviewed version
2391	2020.06.21.163444	pmid32978802		https://pubmed.ncbi.nlm.nih.gov/pmid32978802	outbreak:Correction	peer-reviewed version
2392	2020.03.22.20034041	pmid33235105		https://pubmed.ncbi.nlm.nih.gov/pmid33235105	outbreak:Correction	peer-reviewed version
2393	2020.05.17.20104711	pmid33738764		https://pubmed.ncbi.nlm.nih.gov/pmid33738764	outbreak:Correction	peer-reviewed version
2394	2020.04.19.20069922	pmid32978962		https://pubmed.ncbi.nlm.nih.gov/pmid32978962	outbreak:Correction	peer-reviewed version
2395	2020.06.29.20142505	pmid33310766		https://pubmed.ncbi.nlm.nih.gov/pmid33310766	outbreak:Correction	peer-reviewed version
2396	2020.07.10.20150938	pmid33194450		https://pubmed.ncbi.nlm.nih.gov/pmid33194450	outbreak:Correction	peer-reviewed version
2397	2020.04.19.20071548	pmid33195304		https://pubmed.ncbi.nlm.nih.gov/pmid33195304	outbreak:Correction	peer-reviewed version
2398	2020.07.27.20161976	pmid33637783		https://pubmed.ncbi.nlm.nih.gov/pmid33637783	outbreak:Correction	peer-reviewed version
2399	2020.06.24.20139303	pmid33053024		https://pubmed.ncbi.nlm.nih.gov/pmid33053024	outbreak:Correction	peer-reviewed version
2400	2020.04.24.20077735	pmid32758689		https://pubmed.ncbi.nlm.nih.gov/pmid32758689	outbreak:Correction	peer-reviewed version
2401	2020.06.01.20119149	pmid33087150		https://pubmed.ncbi.nlm.nih.gov/pmid33087150	outbreak:Correction	peer-reviewed version
2402	2020.07.20.20157891	pmid33225306		https://pubmed.ncbi.nlm.nih.gov/pmid33225306	outbreak:Correction	peer-reviewed version
2403	2020.07.06.20120386	pmid33048112		https://pubmed.ncbi.nlm.nih.gov/pmid33048112	outbreak:Correction	peer-reviewed version
2404	2020.07.04.20146381	pmid32885373		https://pubmed.ncbi.nlm.nih.gov/pmid32885373	outbreak:Correction	peer-reviewed version
2405	2020.07.20.20147769	pmid33354679		https://pubmed.ncbi.nlm.nih.gov/pmid33354679	outbreak:Correction	peer-reviewed version
2406	2020.05.18.20105650	pmid33230045		https://pubmed.ncbi.nlm.nih.gov/pmid33230045	outbreak:Correction	peer-reviewed version
2407	2020.07.17.20155994	pmid33441909		https://pubmed.ncbi.nlm.nih.gov/pmid33441909	outbreak:Correction	peer-reviewed version
2408	2020.06.04.20119784	pmid32987177		https://pubmed.ncbi.nlm.nih.gov/pmid32987177	outbreak:Correction	peer-reviewed version
2409	2020.06.19.20135095	pmid33521772		https://pubmed.ncbi.nlm.nih.gov/pmid33521772	outbreak:Correction	peer-reviewed version
2410	2020.06.26.20140699	pmid33198670		https://pubmed.ncbi.nlm.nih.gov/pmid33198670	outbreak:Correction	peer-reviewed version
2411	2020.04.21.20066761	pmid32888379		https://pubmed.ncbi.nlm.nih.gov/pmid32888379	outbreak:Correction	peer-reviewed version
2412	2020.06.07.20124677	pmid33073552		https://pubmed.ncbi.nlm.nih.gov/pmid33073552	outbreak:Correction	peer-reviewed version
2413	2020.05.17.20104943	pmid33624516		https://pubmed.ncbi.nlm.nih.gov/pmid33624516	outbreak:Correction	peer-reviewed version
2414	2020.04.16.20065920	pmid32838355		https://pubmed.ncbi.nlm.nih.gov/pmid32838355	outbreak:Correction	peer-reviewed version
2415	2020.04.08.20056051	pmid33110184		https://pubmed.ncbi.nlm.nih.gov/pmid33110184	outbreak:Correction	peer-reviewed version
2416	2020.06.22.20137299	pmid32824839		https://pubmed.ncbi.nlm.nih.gov/pmid32824839	outbreak:Correction	peer-reviewed version
2417	2020.06.03.20121558	pmid33537767		https://pubmed.ncbi.nlm.nih.gov/pmid33537767	outbreak:Correction	peer-reviewed version
2418	2020.04.07.20056440	pmid33735836		https://pubmed.ncbi.nlm.nih.gov/pmid33735836	outbreak:Correction	peer-reviewed version
2419	2020.04.25.20079079	pmid33624583		https://pubmed.ncbi.nlm.nih.gov/pmid33624583	outbreak:Correction	peer-reviewed version
2420	2020.03.19.20038984	pmid32838353		https://pubmed.ncbi.nlm.nih.gov/pmid32838353	outbreak:Correction	peer-reviewed version
2421	2020.04.12.20062497	pmid33196687		https://pubmed.ncbi.nlm.nih.gov/pmid33196687	outbreak:Correction	peer-reviewed version
2422	2020.07.09.196618	pmid33135382		https://pubmed.ncbi.nlm.nih.gov/pmid33135382	outbreak:Correction	peer-reviewed version
2423	2020.03.28.20046144	pmid32881340		https://pubmed.ncbi.nlm.nih.gov/pmid32881340	outbreak:Correction	peer-reviewed version
2424	2020.07.14.20152728	pmid33798465		https://pubmed.ncbi.nlm.nih.gov/pmid33798465	outbreak:Correction	peer-reviewed version
2425	2020.04.03.20052001	pmid33259540		https://pubmed.ncbi.nlm.nih.gov/pmid33259540	outbreak:Correction	peer-reviewed version
2426	2020.05.19.20107227	pmid33154498		https://pubmed.ncbi.nlm.nih.gov/pmid33154498	outbreak:Correction	peer-reviewed version
2427	2020.05.07.20093831	pmid32947506		https://pubmed.ncbi.nlm.nih.gov/pmid32947506	outbreak:Correction	peer-reviewed version
2428	2020.06.05.20123299	pmid32776534		https://pubmed.ncbi.nlm.nih.gov/pmid32776534	outbreak:Correction	peer-reviewed version
2429	2020.05.21.20109397	pmid33205613		https://pubmed.ncbi.nlm.nih.gov/pmid33205613	outbreak:Correction	peer-reviewed version
2430	2020.06.22.20137273	pmid33031652		https://pubmed.ncbi.nlm.nih.gov/pmid33031652	outbreak:Correction	peer-reviewed version
2431	2020.06.16.20132878	pmid33163895		https://pubmed.ncbi.nlm.nih.gov/pmid33163895	outbreak:Correction	peer-reviewed version
2432	2020.05.14.20094144	pmid33043284		https://pubmed.ncbi.nlm.nih.gov/pmid33043284	outbreak:Correction	peer-reviewed version
2433	2020.07.26.222109	pmid33105618		https://pubmed.ncbi.nlm.nih.gov/pmid33105618	outbreak:Correction	peer-reviewed version
2434	2020.06.15.20131227	pmid33603991		https://pubmed.ncbi.nlm.nih.gov/pmid33603991	outbreak:Correction	peer-reviewed version
2435	2020.07.21.20158659	pmid32984832		https://pubmed.ncbi.nlm.nih.gov/pmid32984832	outbreak:Correction	peer-reviewed version
2436	2020.07.16.20155531	pmid33204764		https://pubmed.ncbi.nlm.nih.gov/pmid33204764	outbreak:Correction	peer-reviewed version
2437	2020.03.31.20048777	pmid33606702		https://pubmed.ncbi.nlm.nih.gov/pmid33606702	outbreak:Correction	peer-reviewed version
2438	2020.07.20.20157503	pmid33210302		https://pubmed.ncbi.nlm.nih.gov/pmid33210302	outbreak:Correction	peer-reviewed version
2439	2020.07.23.20160747	pmid33612113		https://pubmed.ncbi.nlm.nih.gov/pmid33612113	outbreak:Correction	peer-reviewed version
2440	2020.07.11.20151308	pmid33119725		https://pubmed.ncbi.nlm.nih.gov/pmid33119725	outbreak:Correction	peer-reviewed version
2441	2020.03.16.20034934	pmid33120812		https://pubmed.ncbi.nlm.nih.gov/pmid33120812	outbreak:Correction	peer-reviewed version
2442	2020.06.13.20130088	pmid33115682		https://pubmed.ncbi.nlm.nih.gov/pmid33115682	outbreak:Correction	peer-reviewed version
2443	2020.06.08.20125369	pmid33153629		https://pubmed.ncbi.nlm.nih.gov/pmid33153629	outbreak:Correction	peer-reviewed version
2444	2020.07.22.216648	pmid33068703		https://pubmed.ncbi.nlm.nih.gov/pmid33068703	outbreak:Correction	peer-reviewed version
2445	2020.04.22.056762	pmid33658924		https://pubmed.ncbi.nlm.nih.gov/pmid33658924	outbreak:Correction	peer-reviewed version
2446	2020.05.26.20109595	pmid33301514		https://pubmed.ncbi.nlm.nih.gov/pmid33301514	outbreak:Correction	peer-reviewed version
2447	2020.07.20.20157651	pmid33289973		https://pubmed.ncbi.nlm.nih.gov/pmid33289973	outbreak:Correction	peer-reviewed version
2448	2020.07.09.194639	pmid33067385		https://pubmed.ncbi.nlm.nih.gov/pmid33067385	outbreak:Correction	peer-reviewed version
2449	2020.04.23.20076612	pmid33579777		https://pubmed.ncbi.nlm.nih.gov/pmid33579777	outbreak:Correction	peer-reviewed version
2450	2020.07.12.20151084	pmid33252418		https://pubmed.ncbi.nlm.nih.gov/pmid33252418	outbreak:Correction	peer-reviewed version
2451	2020.06.30.20143289	pmid33513195		https://pubmed.ncbi.nlm.nih.gov/pmid33513195	outbreak:Correction	peer-reviewed version
2452	2020.04.12.20061929	pmid32804773		https://pubmed.ncbi.nlm.nih.gov/pmid32804773	outbreak:Correction	peer-reviewed version
2453	2020.04.13.20064162	pmid33382060		https://pubmed.ncbi.nlm.nih.gov/pmid33382060	outbreak:Correction	peer-reviewed version
2454	2020.06.04.20122416	pmid33410987		https://pubmed.ncbi.nlm.nih.gov/pmid33410987	outbreak:Correction	peer-reviewed version
2455	2020.07.23.20153932	pmid33641562		https://pubmed.ncbi.nlm.nih.gov/pmid33641562	outbreak:Correction	peer-reviewed version
2456	2020.05.20.20108555	pmid33752274		https://pubmed.ncbi.nlm.nih.gov/pmid33752274	outbreak:Correction	peer-reviewed version
2457	2020.05.28.20115741	pmid33204210		https://pubmed.ncbi.nlm.nih.gov/pmid33204210	outbreak:Correction	peer-reviewed version
2458	2020.03.20.20039586	pmid33298897		https://pubmed.ncbi.nlm.nih.gov/pmid33298897	outbreak:Correction	peer-reviewed version
2459	2020.04.19.20070805	pmid33182403		https://pubmed.ncbi.nlm.nih.gov/pmid33182403	outbreak:Correction	peer-reviewed version
2460	2020.05.01.20087130	pmid33085781		https://pubmed.ncbi.nlm.nih.gov/pmid33085781	outbreak:Correction	peer-reviewed version
2461	2020.03.29.014407	pmid32754147		https://pubmed.ncbi.nlm.nih.gov/pmid32754147	outbreak:Correction	peer-reviewed version
2462	2020.07.26.20159756	pmid33547300		https://pubmed.ncbi.nlm.nih.gov/pmid33547300	outbreak:Correction	peer-reviewed version
2463	2020.06.30.20137752	pmid32871242		https://pubmed.ncbi.nlm.nih.gov/pmid32871242	outbreak:Correction	peer-reviewed version
2464	2020.05.24.20111013	pmid32756535		https://pubmed.ncbi.nlm.nih.gov/pmid32756535	outbreak:Correction	peer-reviewed version
2465	2020.05.16.20102095	pmid32838169		https://pubmed.ncbi.nlm.nih.gov/pmid32838169	outbreak:Correction	peer-reviewed version
2466	2020.05.15.20103531	pmid33195334		https://pubmed.ncbi.nlm.nih.gov/pmid33195334	outbreak:Correction	peer-reviewed version
2467	2020.04.14.20065276	pmid33283842		https://pubmed.ncbi.nlm.nih.gov/pmid33283842	outbreak:Correction	peer-reviewed version
2468	2020.03.30.20045740	pmid33350913		https://pubmed.ncbi.nlm.nih.gov/pmid33350913	outbreak:Correction	peer-reviewed version
2469	2020.06.18.20134395	pmid32767639		https://pubmed.ncbi.nlm.nih.gov/pmid32767639	outbreak:Correction	peer-reviewed version
2470	2020.07.21.214346	pmid33277505		https://pubmed.ncbi.nlm.nih.gov/pmid33277505	outbreak:Correction	peer-reviewed version
2471	2020.06.24.20139501	pmid33382830		https://pubmed.ncbi.nlm.nih.gov/pmid33382830	outbreak:Correction	peer-reviewed version
2472	2020.04.25.20079509	pmid33330308		https://pubmed.ncbi.nlm.nih.gov/pmid33330308	outbreak:Correction	peer-reviewed version
2473	2020.05.14.20101444	pmid32810370		https://pubmed.ncbi.nlm.nih.gov/pmid32810370	outbreak:Correction	peer-reviewed version
2474	2020.04.02.20051417	pmid32913002		https://pubmed.ncbi.nlm.nih.gov/pmid32913002	outbreak:Correction	peer-reviewed version
2475	2020.04.07.029090	pmid32904469		https://pubmed.ncbi.nlm.nih.gov/pmid32904469	outbreak:Correction	peer-reviewed version
2476	2020.07.23.20159871	pmid32816316		https://pubmed.ncbi.nlm.nih.gov/pmid32816316	outbreak:Correction	peer-reviewed version
2477	2020.05.31.20118588	pmid32891736		https://pubmed.ncbi.nlm.nih.gov/pmid32891736	outbreak:Correction	peer-reviewed version
2478	2020.07.07.20148551	pmid33253527		https://pubmed.ncbi.nlm.nih.gov/pmid33253527	outbreak:Correction	peer-reviewed version
2479	2020.07.11.20151399	pmid33197526		https://pubmed.ncbi.nlm.nih.gov/pmid33197526	outbreak:Correction	peer-reviewed version
2480	2020.07.03.20145839	pmid32951042		https://pubmed.ncbi.nlm.nih.gov/pmid32951042	outbreak:Correction	peer-reviewed version
2481	2020.06.10.20115543	pmid33122153		https://pubmed.ncbi.nlm.nih.gov/pmid33122153	outbreak:Correction	peer-reviewed version
2482	2020.04.28.20083154	pmid33253323		https://pubmed.ncbi.nlm.nih.gov/pmid33253323	outbreak:Correction	peer-reviewed version
