litcovid	preprint	j_sim
pmid32697645	2020.07.09.20149245	0.47058823529411764
pmid32697645	2020.07.13.20153064	0.47058823529411764
pmid32697645	2020.02.29.965418	0.47058823529411764
pmid32697645	2020.04.10.036533	0.47058823529411764
pmid32697645	2020.04.21.052530	0.47058823529411764
pmid32697645	2020.05.21.107912	0.47058823529411764
pmid32697645	2020.06.16.154559	0.47058823529411764
pmid32697645	2020.06.17.156679	0.4736842105263158
pmid32698192	2020.06.17.153486	0.7936507936507937
pmid32661058	2020.06.08.141267	0.5411764705882354
pmid32667221	2020.06.29.20143180	0.5
pmid32737467	2020.06.15.152835	0.6952380952380952
pmid32728461	2020.02.15.20023440	0.47058823529411764
pmid32728461	2020.04.09.20059790	0.4736842105263158
pmid32679589	2020.05.09.20096842	0.5
pmid32692666	2020.03.17.20037796	0.6349206349206349
pmid32727828	2020.07.06.20143719	0.8243243243243243
pmid32680824	2020.03.22.20041244	0.4782608695652174
pmid32694130	2020.04.05.20051540	0.6173913043478261
pmid32681935	2020.02.15.20023440	0.47058823529411764
pmid32666092	2020.05.15.20103580	0.9615384615384616
pmid32732586	2020.06.24.20139410	0.5
pmid32692890	2020.04.14.20065706	0.5263157894736843
pmid32691212	2020.04.21.20074468	0.6451612903225806
pmid32700670	2020.05.20.20091694	0.48484848484848486
pmid32681166	2020.05.07.20094888	0.7555555555555555
pmid32697082	2020.06.19.161000	0.49056603773584906
pmid32705587	2020.06.09.20126292	0.675
pmid32666816	2020.04.28.20083329	0.5
pmid32666816	2020.06.28.20141994	0.47619047619047616
pmid32666816	2020.07.04.20146340	0.5
pmid32660194	2020.04.24.20078949	0.5238095238095238
pmid32660194	2020.05.07.20091769	0.4782608695652174
pmid32660194	2020.05.28.20115121	0.5238095238095238
pmid32738144	2020.03.23.20041798	0.4736842105263158
pmid32738144	2020.04.16.20067652	0.5
pmid32738144	2020.05.12.088088	0.4736842105263158
pmid32661509	2020.02.24.963348	0.4545454545454546
pmid32735900	2020.03.24.005900	0.575
pmid32662245	2020.01.30.20019612	0.5
pmid32662245	2020.02.04.20020461	0.5
pmid32662245	2020.02.05.20020107	0.5333333333333333
pmid32662245	2020.02.07.20021139	0.5333333333333333
pmid32662245	2020.02.10.20021519	0.5
pmid32662245	2020.02.13.20022251	0.5
pmid32662245	2020.02.15.20023440	0.6153846153846154
pmid32662245	2020.02.16.20023606	0.5714285714285714
pmid32662245	2020.02.16.20023820	0.47058823529411764
pmid32662245	2020.02.22.20023267	0.4666666666666667
pmid32662245	2020.02.22.20026815	0.5
pmid32662245	2020.02.24.20027474	0.5714285714285714
pmid32662245	2020.02.26.20027797	0.5
pmid32662245	2020.02.26.20028571	0.5
pmid32662245	2020.02.29.20029561	0.5
pmid32662245	2020.03.08.20032854	0.5
pmid32662245	2020.03.10.20032995	0.47058823529411764
pmid32662245	2020.03.13.20035253	0.5333333333333333
pmid32662245	2020.03.14.20035659	0.5714285714285714
pmid32662245	2020.03.14.20036103	0.5
pmid32662245	2020.03.18.20038513	0.47058823529411764
pmid32662245	2020.03.19.20038794	0.5
pmid32662245	2020.03.19.20039198	0.5
pmid32662245	2020.03.19.20039388	0.47058823529411764
pmid32662245	2020.03.20.20038422	0.47058823529411764
pmid32662245	2020.03.20.20039594	0.5714285714285714
pmid32662245	2020.03.20.20040048	0.47058823529411764
pmid32662245	2020.03.21.20039867	0.5
pmid32662245	2020.03.21.20040154	0.47058823529411764
pmid32662245	2020.03.21.20040667	0.5
pmid32662245	2020.03.22.20040949	0.5333333333333333
pmid32662245	2020.03.23.20040279	0.5
pmid32662245	2020.03.23.20040501	0.47058823529411764
pmid32662245	2020.03.23.20041798	0.5333333333333333
pmid32662245	2020.03.26.20038075	0.5333333333333333
pmid32662245	2020.03.26.20044081	0.4666666666666667
pmid32662245	2020.03.26.20044271	0.5333333333333333
pmid32662245	2020.03.26.20044388	0.5333333333333333
pmid32662245	2020.03.26.20044552	0.5714285714285714
pmid32662245	2020.03.26.20044644	0.5333333333333333
pmid32662245	2020.03.27.20045062	0.5
pmid32662245	2020.03.27.20045328	0.5333333333333333
pmid32662245	2020.03.27.20045575	0.5714285714285714
pmid32662245	2020.03.28.20036715	0.4666666666666667
pmid32662245	2020.03.28.20044578	0.47058823529411764
pmid32662245	2020.03.28.20046235	0.47058823529411764
pmid32662245	2020.03.29.20045187	0.5
pmid32662245	2020.03.29.20046565	0.5714285714285714
pmid32662245	2020.03.29.20047118	0.5
pmid32662245	2020.03.30.20047589	0.5333333333333333
pmid32662245	2020.03.30.20047894	0.5
pmid32662245	2020.03.30.20047993	0.5
pmid32662245	2020.03.30.20048132	0.4666666666666667
pmid32662245	2020.03.31.20048827	0.4666666666666667
pmid32662245	2020.03.31.20049155	0.5714285714285714
pmid32662245	2020.03.31.20049486	0.5
pmid32662245	2020.04.01.20050229	0.5
pmid32662245	2020.04.01.20050393	0.47058823529411764
pmid32662245	2020.04.02.20050468	0.5
pmid32662245	2020.04.02.20050633	0.5
pmid32662245	2020.04.02.20050674	0.5333333333333333
pmid32662245	2020.04.02.20050914	0.5
pmid32662245	2020.04.02.20050930	0.5
pmid32662245	2020.04.02.20051086	0.47058823529411764
pmid32662245	2020.04.02.20051318	0.5
pmid32662245	2020.04.02.20051342	0.5714285714285714
pmid32662245	2020.04.02.20051466	0.5333333333333333
pmid32662245	2020.04.02.20051524	0.5333333333333333
pmid32662245	2020.04.03.20047530	0.5333333333333333
pmid32662245	2020.04.03.20049734	0.47058823529411764
pmid32662245	2020.04.03.20052845	0.4666666666666667
pmid32662245	2020.04.04.20050328	0.5714285714285714
pmid32662245	2020.04.04.20053462	0.5
pmid32662245	2020.04.05.20054445	0.5714285714285714
pmid32662245	2020.04.05.20054577	0.47058823529411764
pmid32662245	2020.04.06.20055426	0.47058823529411764
pmid32662245	2020.04.06.20055467	0.5333333333333333
pmid32662245	2020.04.06.20055749	0.47058823529411764
pmid32662245	2020.04.07.20049049	0.5333333333333333
pmid32662245	2020.04.07.20053660	0.5333333333333333
pmid32662245	2020.04.07.20055913	0.5
pmid32662245	2020.04.07.20056804	0.5714285714285714
pmid32662245	2020.04.07.20056846	0.5
pmid32662245	2020.04.07.20056937	0.4666666666666667
pmid32662245	2020.04.07.20056960	0.5333333333333333
pmid32662245	2020.04.07.20056994	0.5333333333333333
pmid32662245	2020.04.07.20057133	0.47058823529411764
pmid32662245	2020.04.08.20054023	0.5714285714285714
pmid32662245	2020.04.08.20057489	0.5333333333333333
pmid32662245	2020.04.08.20057729	0.4666666666666667
pmid32662245	2020.04.08.20058073	0.47058823529411764
pmid32662245	2020.04.08.20058164	0.47058823529411764
pmid32662245	2020.04.09.20059329	0.4666666666666667
pmid32662245	2020.04.09.20059402	0.4666666666666667
pmid32662245	2020.04.09.20059790	0.5
pmid32662245	2020.04.09.20059832	0.5
pmid32662245	2020.04.09.20059881	0.47058823529411764
pmid32662245	2020.04.10.20060830	0.5
pmid32662245	2020.04.10.20061036	0.5714285714285714
pmid32662245	2020.04.10.20061069	0.5333333333333333
pmid32662245	2020.04.10.20061374	0.5
pmid32662245	2020.04.11.20061432	0.5333333333333333
pmid32662245	2020.04.11.20062042	0.5333333333333333
pmid32662245	2020.04.12.20061002	0.5333333333333333
pmid32662245	2020.04.12.20061929	0.47058823529411764
pmid32662245	2020.04.12.20062588	0.5
pmid32662245	2020.04.12.20062794	0.4666666666666667
pmid32662245	2020.04.12.20062893	0.5
pmid32662245	2020.04.13.20063271	0.4666666666666667
pmid32662245	2020.04.13.20063354	0.5
pmid32662245	2020.04.13.20064014	0.47058823529411764
pmid32662245	2020.04.13.20064220	0.4666666666666667
pmid32662245	2020.04.13.20064329	0.5
pmid32662245	2020.04.14.20060491	0.5
pmid32662245	2020.04.14.20064766	0.5333333333333333
pmid32662245	2020.04.14.20064808	0.5714285714285714
pmid32662245	2020.04.14.20064840	0.47058823529411764
pmid32662245	2020.04.14.20065318	0.47058823529411764
pmid32662245	2020.04.14.20065631	0.5
pmid32662245	2020.04.14.20065698	0.5714285714285714
pmid32662245	2020.04.15.20065425	0.5
pmid32662245	2020.04.15.20066050	0.5714285714285714
pmid32662245	2020.04.15.20066712	0.5333333333333333
pmid32662245	2020.04.15.20067264	0.5
pmid32662245	2020.04.15.20067272	0.5
pmid32662245	2020.04.16.20067652	0.5714285714285714
pmid32662245	2020.04.16.20067991	0.47058823529411764
pmid32662245	2020.04.16.20068692	0.5
pmid32662245	2020.04.17.20068601	0.5333333333333333
pmid32662245	2020.04.17.20068908	0.5714285714285714
pmid32662245	2020.04.17.20069161	0.4736842105263158
pmid32662245	2020.04.17.20069245	0.5333333333333333
pmid32662245	2020.04.17.20069278	0.5
pmid32662245	2020.04.17.20069443	0.47058823529411764
pmid32662245	2020.04.17.20069823	0.47058823529411764
pmid32662245	2020.04.18.20063875	0.5
pmid32662245	2020.04.18.20070797	0.5
pmid32662245	2020.04.19.20071761	0.5
pmid32662245	2020.04.19.20071951	0.47058823529411764
pmid32662245	2020.04.20.20072272	0.4666666666666667
pmid32662245	2020.04.20.20072488	0.5
pmid32662245	2020.04.20.20072793	0.5333333333333333
pmid32662245	2020.04.20.20073213	0.47058823529411764
pmid32662245	2020.04.20.20073304	0.5714285714285714
pmid32662245	2020.04.21.20072397	0.5
pmid32662245	2020.04.21.20073890	0.47058823529411764
pmid32662245	2020.04.21.20074070	0.47058823529411764
pmid32662245	2020.04.21.20074450	0.4666666666666667
pmid32662245	2020.04.22.20075093	0.5
pmid32662245	2020.04.22.20075184	0.5
pmid32662245	2020.04.22.20075499	0.5
pmid32662245	2020.04.22.20075580	0.5333333333333333
pmid32662245	2020.04.22.20075648	0.47058823529411764
pmid32662245	2020.04.22.20076018	0.47058823529411764
pmid32662245	2020.04.22.20076026	0.5333333333333333
pmid32662245	2020.04.22.20076166	0.47058823529411764
pmid32662245	2020.04.22.20076430	0.5333333333333333
pmid32662245	2020.04.23.20076463	0.5
pmid32662245	2020.04.23.20076489	0.5
pmid32662245	2020.04.23.20076786	0.4666666666666667
pmid32662245	2020.04.23.20077115	0.4666666666666667
pmid32662245	2020.04.23.20077685	0.4666666666666667
pmid32662245	2020.04.24.20077776	0.5
pmid32662245	2020.04.24.20077966	0.5
pmid32662245	2020.04.24.20078147	0.5714285714285714
pmid32662245	2020.04.24.20078824	0.47058823529411764
pmid32662245	2020.04.25.20079335	0.47058823529411764
pmid32662245	2020.04.25.20079434	0.4666666666666667
pmid32662245	2020.04.25.20079483	0.4666666666666667
pmid32662245	2020.04.25.20079913	0.5
pmid32662245	2020.04.26.20074377	0.5
pmid32662245	2020.04.26.20080523	0.5714285714285714
pmid32662245	2020.04.26.20081083	0.5714285714285714
pmid32662245	2020.04.26.20081109	0.5714285714285714
pmid32662245	2020.04.27.20081539	0.5714285714285714
pmid32662245	2020.04.27.20081752	0.5
pmid32662245	2020.04.27.20082032	0.5
pmid32662245	2020.04.27.20082503	0.47058823529411764
pmid32662245	2020.04.28.20075036	0.5333333333333333
pmid32662245	2020.04.28.20083550	0.5714285714285714
pmid32662245	2020.04.28.20083840	0.4666666666666667
pmid32662245	2020.04.28.20083873	0.47058823529411764
pmid32662245	2020.04.29.20082263	0.5333333333333333
pmid32662245	2020.04.29.20084699	0.5333333333333333
pmid32662245	2020.04.29.20084871	0.5
pmid32662245	2020.04.30.20086744	0.47058823529411764
pmid32662245	2020.05.01.20075754	0.4666666666666667
pmid32662245	2020.05.01.20085860	0.5333333333333333
pmid32662245	2020.05.01.20087460	0.4666666666666667
pmid32662245	2020.05.01.20087569	0.47058823529411764
pmid32662245	2020.05.01.20087791	0.5714285714285714
pmid32662245	2020.05.02.20084947	0.5
pmid32662245	2020.05.02.20089086	0.5714285714285714
pmid32662245	2020.05.03.20089193	0.5714285714285714
pmid32662245	2020.05.04.20091041	0.5714285714285714
pmid32662245	2020.05.04.20091207	0.4666666666666667
pmid32662245	2020.05.05.20091439	0.47058823529411764
pmid32662245	2020.05.05.20091645	0.5333333333333333
pmid32662245	2020.05.05.20092155	0.5
pmid32662245	2020.05.05.20092361	0.47058823529411764
pmid32662245	2020.05.06.20093112	0.5
pmid32662245	2020.05.06.20093310	0.5714285714285714
pmid32662245	2020.05.07.20093948	0.47058823529411764
pmid32662245	2020.05.07.20094334	0.5714285714285714
pmid32662245	2020.05.07.20094748	0.5333333333333333
pmid32662245	2020.05.08.20090464	0.47058823529411764
pmid32662245	2020.05.08.20092080	0.5714285714285714
pmid32662245	2020.05.08.20095356	0.5333333333333333
pmid32662245	2020.05.08.20095505	0.5333333333333333
pmid32662245	2020.05.08.20095596	0.5
pmid32662245	2020.05.09.20096594	0.5714285714285714
pmid32662245	2020.05.09.20096644	0.4666666666666667
pmid32662245	2020.05.09.20096735	0.5
pmid32662245	2020.05.09.20096768	0.5
pmid32662245	2020.05.09.20096859	0.5714285714285714
pmid32662245	2020.05.10.20097154	0.47058823529411764
pmid32662245	2020.05.11.20097865	0.4666666666666667
pmid32662245	2020.05.11.20098004	0.5714285714285714
pmid32662245	2020.05.11.20098418	0.5
pmid32662245	2020.05.11.20098475	0.5294117647058824
pmid32662245	2020.05.11.20098780	0.47058823529411764
pmid32662245	2020.05.12.20099093	0.5333333333333333
pmid32662245	2020.05.12.20099192	0.47058823529411764
pmid32662245	2020.05.13.20100255	0.5333333333333333
pmid32662245	2020.05.13.20100545	0.4666666666666667
pmid32662245	2020.05.13.20100628	0.5714285714285714
pmid32662245	2020.05.13.20101253	0.5714285714285714
pmid32662245	2020.05.13.20101261	0.5
pmid32662245	2020.05.14.20102061	0.5333333333333333
pmid32662245	2020.05.15.20103184	0.4666666666666667
pmid32662245	2020.05.16.20103903	0.5
pmid32662245	2020.05.16.20104430	0.5
pmid32662245	2020.05.16.20104489	0.4666666666666667
pmid32662245	2020.05.17.20073189	0.5714285714285714
pmid32662245	2020.05.17.20097410	0.4666666666666667
pmid32662245	2020.05.17.20104554	0.5714285714285714
pmid32662245	2020.05.17.20104661	0.5333333333333333
pmid32662245	2020.05.17.20104810	0.5
pmid32662245	2020.05.17.20105049	0.5714285714285714
pmid32662245	2020.05.18.20105445	0.5714285714285714
pmid32662245	2020.05.18.20106013	0.5
pmid32662245	2020.05.18.20106146	0.5333333333333333
pmid32662245	2020.05.19.20104596	0.47058823529411764
pmid32662245	2020.05.19.20106492	0.4666666666666667
pmid32662245	2020.05.19.20106542	0.5333333333333333
pmid32662245	2020.05.20.20108167	0.5333333333333333
pmid32662245	2020.05.21.20108522	0.4666666666666667
pmid32662245	2020.05.22.20104679	0.47058823529411764
pmid32662245	2020.05.22.20109991	0.5
pmid32662245	2020.05.22.20110064	0.5
pmid32662245	2020.05.22.20110171	0.4666666666666667
pmid32662245	2020.05.22.20110254	0.5714285714285714
pmid32662245	2020.05.22.20110320	0.5714285714285714
pmid32662245	2020.05.22.20110585	0.47058823529411764
pmid32662245	2020.05.23.20110908	0.5
pmid32662245	2020.05.23.20111500	0.5714285714285714
pmid32662245	2020.05.24.20109215	0.6
pmid32662245	2020.05.24.20111807	0.4666666666666667
pmid32662245	2020.05.24.20112292	0.47058823529411764
pmid32662245	2020.05.25.20112532	0.5
pmid32662245	2020.05.25.20112797	0.47058823529411764
pmid32662245	2020.05.25.20112938	0.5714285714285714
pmid32662245	2020.05.26.20114058	0.47058823529411764
pmid32662245	2020.05.27.20111955	0.5
pmid32662245	2020.05.29.20116491	0.5333333333333333
pmid32662245	2020.05.29.20117044	0.5714285714285714
pmid32662245	2020.05.29.20117366	0.5
pmid32662245	2020.05.31.20117168	0.5
pmid32662245	2020.05.31.20118695	0.5714285714285714
pmid32662245	2020.05.31.20118703	0.5333333333333333
pmid32662245	2020.06.01.20118612	0.5
pmid32662245	2020.06.01.20118844	0.47058823529411764
pmid32662245	2020.06.01.20119123	0.4666666666666667
pmid32662245	2020.06.01.20119461	0.5
pmid32662245	2020.06.01.20119560	0.5333333333333333
pmid32662245	2020.06.02.20119883	0.5
pmid32662245	2020.06.02.20120568	0.4666666666666667
pmid32662245	2020.06.03.20120113	0.47058823529411764
pmid32662245	2020.06.03.20120667	0.5714285714285714
pmid32662245	2020.06.03.20121210	0.47058823529411764
pmid32662245	2020.06.03.20121459	0.5714285714285714
pmid32662245	2020.06.05.20123018	0.4666666666666667
pmid32662245	2020.06.05.20123356	0.5
pmid32662245	2020.06.05.20123380	0.5714285714285714
pmid32662245	2020.06.05.20123539	0.5333333333333333
pmid32662245	2020.06.05.20123646	0.5714285714285714
pmid32662245	2020.06.06.20124180	0.5714285714285714
pmid32662245	2020.06.06.20124313	0.5
pmid32662245	2020.06.06.20124446	0.47058823529411764
pmid32662245	2020.06.06.20124529	0.5
pmid32662245	2020.06.07.20124933	0.4666666666666667
pmid32662245	2020.06.07.20124966	0.4666666666666667
pmid32662245	2020.06.08.20125153	0.47058823529411764
pmid32662245	2020.06.08.20125542	0.5333333333333333
pmid32662245	2020.06.08.20125658	0.4666666666666667
pmid32662245	2020.06.08.20125765	0.5714285714285714
pmid32662245	2020.06.08.20125864	0.47058823529411764
pmid32662245	2020.06.09.20126565	0.5
pmid32662245	2020.06.10.20125005	0.5714285714285714
pmid32662245	2020.06.10.20127183	0.5
pmid32662245	2020.06.11.20127415	0.5714285714285714
pmid32662245	2020.06.11.20128991	0.5333333333333333
pmid32662245	2020.06.12.20129197	0.5333333333333333
pmid32662245	2020.06.12.20129478	0.5
pmid32662245	2020.06.12.20129908	0.47058823529411764
pmid32662245	2020.06.13.20130096	0.47058823529411764
pmid32662245	2020.06.13.20130468	0.47058823529411764
pmid32662245	2020.06.13.20130484	0.47058823529411764
pmid32662245	2020.06.14.20130732	0.5
pmid32662245	2020.06.14.20130906	0.47058823529411764
pmid32662245	2020.06.14.20131268	0.47058823529411764
pmid32662245	2020.06.15.20130989	0.5
pmid32662245	2020.06.15.20131532	0.47058823529411764
pmid32662245	2020.06.15.20132357	0.5714285714285714
pmid32662245	2020.06.17.20134254	0.5714285714285714
pmid32662245	2020.06.18.20134841	0.5714285714285714
pmid32662245	2020.06.19.20135269	0.47058823529411764
pmid32662245	2020.06.19.20135640	0.5
pmid32662245	2020.06.20.20135764	0.4666666666666667
pmid32662245	2020.06.21.20136630	0.47058823529411764
pmid32662245	2020.06.21.20136929	0.4736842105263158
pmid32662245	2020.06.21.20136937	0.5
pmid32662245	2020.06.22.20137133	0.5
pmid32662245	2020.06.24.20138735	0.47058823529411764
pmid32662245	2020.06.24.20138768	0.47058823529411764
pmid32662245	2020.06.24.20138990	0.47058823529411764
pmid32662245	2020.06.24.20139121	0.47058823529411764
pmid32662245	2020.06.24.20139287	0.47058823529411764
pmid32662245	2020.06.24.20139410	0.47058823529411764
pmid32662245	2020.06.25.20139022	0.47058823529411764
pmid32662245	2020.06.25.20139840	0.5714285714285714
pmid32662245	2020.06.25.20139956	0.5714285714285714
pmid32662245	2020.06.25.20140459	0.5
pmid32662245	2020.06.26.20141135	0.5714285714285714
pmid32662245	2020.06.27.20105429	0.5
pmid32662245	2020.06.27.20141614	0.47058823529411764
pmid32662245	2020.06.28.20141960	0.5714285714285714
pmid32662245	2020.06.28.20142141	0.5
pmid32662245	2020.06.29.20138008	0.4666666666666667
pmid32662245	2020.06.29.20142364	0.47058823529411764
pmid32662245	2020.06.29.20142489	0.5
pmid32662245	2020.06.30.20143149	0.4666666666666667
pmid32662245	2020.07.02.20144840	0.5333333333333333
pmid32662245	2020.07.02.20145136	0.47058823529411764
pmid32662245	2020.07.02.20145219	0.5714285714285714
pmid32662245	2020.07.02.20145425	0.47058823529411764
pmid32662245	2020.07.03.20145664	0.4666666666666667
pmid32662245	2020.07.03.20145672	0.5
pmid32662245	2020.07.04.20146209	0.5714285714285714
pmid32662245	2020.07.05.20145805	0.5714285714285714
pmid32662245	2020.07.05.20146936	0.47058823529411764
pmid32662245	2020.07.06.20147033	0.5
pmid32662245	2020.07.06.20147066	0.5333333333333333
pmid32662245	2020.07.08.20148767	0.47058823529411764
pmid32662245	2020.07.08.20148775	0.5
pmid32662245	2020.07.08.20148924	0.47058823529411764
pmid32662245	2020.07.09.20149245	0.5714285714285714
pmid32662245	2020.07.09.20149997	0.5333333333333333
pmid32662245	2020.07.09.20150029	0.5
pmid32662245	2020.07.10.20150938	0.47058823529411764
pmid32662245	2020.07.11.20150193	0.47058823529411764
pmid32662245	2020.07.11.20151217	0.47058823529411764
pmid32662245	2020.07.11.20151555	0.5
pmid32662245	2020.07.12.20148387	0.5
pmid32662245	2020.07.12.20151860	0.5333333333333333
pmid32662245	2020.07.13.20152637	0.5333333333333333
pmid32662245	2020.07.13.20152686	0.5333333333333333
pmid32662245	2020.07.13.20153064	0.5714285714285714
pmid32662245	2020.01.23.916726	0.5333333333333333
pmid32662245	2020.02.07.937862	0.47058823529411764
pmid32662245	2020.02.19.950253	0.47058823529411764
pmid32662245	2020.02.24.963348	0.5333333333333333
pmid32662245	2020.02.29.965418	0.5714285714285714
pmid32662245	2020.03.04.975995	0.5
pmid32662245	2020.03.04.976258	0.5333333333333333
pmid32662245	2020.03.10.985499	0.4666666666666667
pmid32662245	2020.03.10.986190	0.5333333333333333
pmid32662245	2020.03.13.990267	0.5
pmid32662245	2020.03.16.994236	0.5333333333333333
pmid32662245	2020.03.25.007898	0.5
pmid32662245	2020.03.25.008904	0.47058823529411764
pmid32662245	2020.03.31.018978	0.5
pmid32662245	2020.04.01.019463	0.47058823529411764
pmid32662245	2020.04.03.023887	0.47058823529411764
pmid32662245	2020.04.03.024216	0.5
pmid32662245	2020.04.06.027698	0.47058823529411764
pmid32662245	2020.04.06.028431	0.5
pmid32662245	2020.04.07.030684	0.5
pmid32662245	2020.04.10.036020	0.5
pmid32662245	2020.04.10.036533	0.5714285714285714
pmid32662245	2020.04.18.045963	0.5333333333333333
pmid32662245	2020.04.20.052217	0.4666666666666667
pmid32662245	2020.04.21.052530	0.5714285714285714
pmid32662245	2020.04.21.053967	0.5
pmid32662245	2020.04.25.061200	0.47058823529411764
pmid32662245	2020.04.26.063032	0.5333333333333333
pmid32662245	2020.05.03.074781	0.47058823529411764
pmid32662245	2020.05.04.075291	0.47058823529411764
pmid32662245	2020.05.08.084103	0.5333333333333333
pmid32662245	2020.05.12.088088	0.5333333333333333
pmid32662245	2020.05.12.091199	0.47058823529411764
pmid32662245	2020.05.21.105965	0.47058823529411764
pmid32662245	2020.05.21.107912	0.5714285714285714
pmid32662245	2020.05.21.108043	0.47058823529411764
pmid32662245	2020.05.25.115774	0.5333333333333333
pmid32662245	2020.05.26.115790	0.47058823529411764
pmid32662245	2020.05.29.123455	0.5333333333333333
pmid32662245	2020.05.31.126524	0.5
pmid32662245	2020.06.02.129312	0.4666666666666667
pmid32662245	2020.06.09.142570	0.5
pmid32662245	2020.06.09.142794	0.47058823529411764
pmid32662245	2020.06.15.151761	0.5
pmid32662245	2020.06.16.154559	0.5714285714285714
pmid32662245	2020.06.17.156679	0.47058823529411764
pmid32662245	2020.06.18.158329	0.5
pmid32662245	2020.06.20.163006	0.47058823529411764
pmid32662245	2020.06.23.167916	0.47058823529411764
pmid32662245	2020.06.24.169144	0.6428571428571428
pmid32662245	2020.06.25.172312	0.5333333333333333
pmid32662245	2020.07.06.182972	0.5
pmid32678494	2020.05.20.20106633	0.7108433734939759
pmid32703816	2020.06.24.170324	0.5352112676056338
pmid32683576	2020.05.22.20110486	0.6
pmid32683576	2020.06.07.20115188	0.49090909090909096
pmid32683576	2020.06.07.20120527	0.5471698113207547
pmid32697350	2020.05.09.20096321	0.8095238095238095
pmid32697350	2020.05.17.20104547	0.8260869565217391
pmid32697350	2020.05.22.20110791	0.8809523809523809
pmid32697350	2020.05.25.20112599	0.8809523809523809
pmid32697350	2020.06.06.20124016	0.8095238095238095
pmid32697350	2020.06.14.20130740	0.8666666666666667
pmid32660186	2020.05.05.20091413	0.6136363636363636
pmid32700671	2020.03.06.980037	0.7307692307692308
pmid32723816	2020.04.10.20060673	0.5813953488372092
pmid32702678	2020.04.02.20050468	0.4814814814814815
pmid32737100	2020.04.27.20081471	0.5625
pmid32726417	2020.06.09.20122036	0.8571428571428572
pmid32738193	2020.05.20.105247	0.6851851851851851
pmid32695326	2020.05.06.20069872	0.6136363636363636
pmid32735768	2020.06.02.130849	0.47058823529411764
pmid32674821	2020.05.26.20113480	0.6730769230769231
pmid32704354	2020.06.13.20130542	0.4642857142857143
pmid32668444	2020.05.26.115832	0.8414634146341463
pmid32722174	2020.05.09.20096370	0.48484848484848486
pmid32705731	2020.03.18.20038612	0.48
pmid32705731	2020.05.29.20116483	0.5
pmid32669287	2020.05.18.101717	0.6302521008403361
pmid32697173	2020.05.23.20099671	0.5
pmid32498725	2020.05.08.20095505	0.46153846153846156
pmid32679506	2020.06.14.20131201	0.4814814814814815
pmid32674696	2020.04.29.20085449	0.8620689655172413
pmid32674696	2020.06.03.20121020	0.8620689655172413
pmid32674742	2020.05.13.20100784	0.7142857142857143
pmid32678901	2020.06.24.20138735	0.4545454545454546
pmid32697835	2020.02.26.20028225	0.7162162162162162
pmid32697835	2020.03.26.20043943	0.9
pmid32694143	2020.03.11.987222	0.4629629629629629
pmid32673651	2020.05.14.20101998	0.6805555555555556
pmid32666303	2020.05.22.20110486	0.4642857142857143
pmid32666303	2020.06.07.20115188	0.6470588235294117
pmid32666303	2020.06.07.20120527	0.4736842105263158
pmid32730222	2020.05.24.20107193	0.5333333333333333
pmid32697325	2020.02.24.20027375	0.5106382978723405
pmid32697325	2020.04.14.20065557	0.55
pmid32685291	2020.05.05.079939	0.92
pmid32692736	2020.03.12.20034827	0.6444444444444444
pmid32664927	2020.03.19.20039404	0.5952380952380952
pmid32664927	2020.04.30.20087015	0.5227272727272727
pmid32708118	2020.04.26.20081083	0.5238095238095238
pmid32708118	2020.04.26.20081109	0.5238095238095238
pmid32708118	2020.05.01.20087791	0.5238095238095238
pmid32708118	2020.05.17.20105049	0.5238095238095238
pmid32678728	2020.02.19.20025387	0.5588235294117647
pmid32678728	2020.03.31.20048595	0.6666666666666667
pmid32678728	2020.04.09.20049924	0.6857142857142857
pmid32673567	2020.06.12.146290	0.7161290322580645
pmid32719204	2020.04.25.20079095	0.5348837209302326
pmid32719204	2020.06.11.20128793	0.7272727272727273
pmid32683320	2020.04.17.20069773	0.5277777777777778
pmid32683320	2020.04.23.20076661	0.4864864864864865
pmid32719810	2020.03.12.20035048	0.7678571428571428
pmid32727142	2020.05.11.20097725	0.48484848484848486
pmid32673323	2020.04.07.20056739	0.53125
pmid32680882	2020.05.18.102467	0.6376811594202898
pmid32712910	2020.03.13.990598	0.4852941176470589
pmid32703908	2020.06.02.129098	0.8468468468468469
pmid32706769	2020.04.11.20062042	0.4736842105263158
pmid32706769	2020.04.14.20064808	0.5
pmid32706769	2020.05.23.20099671	0.4545454545454546
pmid32706769	2020.06.20.160499	0.4545454545454546
pmid32679081	2020.05.08.20095687	0.6605504587155964
pmid32704094	2020.03.05.979260	0.5076923076923077
pmid32663787	2020.05.04.20088146	0.4516129032258065
pmid32697418	2020.03.22.20041244	0.7441860465116279
pmid32697418	2020.03.30.20048009	0.4571428571428572
pmid32697418	2020.05.12.20099036	0.4736842105263158
pmid32726430	2020.06.17.155689	0.536231884057971
pmid32667280	2020.06.10.20127183	0.4545454545454546
pmid32667280	2020.05.12.088088	0.631578947368421
pmid32710359	2020.05.11.20098806	0.7631578947368421
pmid32710359	2020.05.27.20114413	0.5111111111111111
pmid32720399	2020.05.28.20116301	0.6721311475409837
pmid32713047	2020.06.19.20135996	0.6046511627906976
pmid32672399	2020.02.15.20023440	0.5
pmid32672399	2020.02.16.20023606	0.47058823529411764
pmid32672399	2020.02.24.20027474	0.47058823529411764
pmid32672399	2020.03.14.20035659	0.47058823529411764
