	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
600	pmid32111262	2020.01.19.911669	0.47321428600000004	0.5	0.9732142859999999	2020-07-29
601	pmid32561270	2020.05.12.091298	0.394160584	0.577777778	0.9719383620000001	2020-07-29
602	pmid32191173	2020.02.19.20025452	0.37681159399999997	0.59375	0.9705615940000001	2020-07-29
603	pmid32493739	2020.05.10.20097394	0.38116591899999996	0.588709677	0.969875597	2020-07-29
604	pmid32397762	2020.04.09.20060129	0.206451613	0.76056338	0.9670149929999999	2020-07-29
605	pmid32533556	2020.05.07.20090621	0.394117647	0.571428571	0.965546218	2020-07-29
606	pmid32486140	2020.05.04.20090803	0.443349754	0.518518519	0.961868272	2020-07-29
607	pmid32534626	2020.05.02.20088898	0.317241379	0.641791045	0.9590324240000001	2020-07-29
608	pmid32442528	2020.04.15.20067157	0.41422594100000004	0.544303797	0.958529739	2020-07-29
609	pmid32413276	2020.03.30.015990	0.35593220299999995	0.6	0.9559322029999999	2020-07-29
610	pmid32473124	2020.04.06.20050575	0.253333333	0.7	0.953333333	2020-07-29
611	pmid32516108	2020.04.22.20075762	0.33823529399999996	0.611111111	0.949346405	2020-07-29
612	pmid32639233	2020.04.24.20078303	0.287292818	0.660377358	0.9476701759999999	2020-07-29
613	pmid32360286	2020.03.02.20029975	0.396226415	0.548387097	0.944613512	2020-07-29
614	pmid32356867	2020.03.18.20034561	0.320197044	0.617021277	0.9372183209999999	2020-07-29
615	pmid32167173	2020.03.26.009803	0.328358209	0.607843137	0.9362013459999999	2020-07-29
616	pmid32553130	2020.04.18.20064774	0.377952756	0.553191489	0.931144245	2020-07-29
617	pmid32207679	2020.02.04.20020495	0.37037037	0.5555555560000001	0.9259259259999999	2020-07-29
618	pmid32562601	2020.04.11.20056010	0.281124498	0.644736842	0.92586134	2020-07-29
619	pmid32556260	2020.05.15.20095927	0.29864253399999996	0.625	0.9236425340000001	2020-07-29
620	pmid32485473	2020.06.29.20131367	0.430555556	0.490909091	0.9214646459999999	2020-07-29
621	pmid32582748	2020.04.04.20053363	0.22173913	0.695652174	0.917391304	2020-07-29
622	pmid32650037	2020.03.17.20037903	0.432258065	0.484848485	0.9171065490000001	2020-07-29
623	pmid32444354	2020.05.05.078501	0.24137931	0.675	0.91637931	2020-07-29
624	pmid32395017	2020.03.13.20035238	0.35714285700000004	0.551724138	0.908866995	2020-07-29
625	pmid32343222	2020.03.27.20044891	0.345454545	0.5625	0.907954545	2020-07-29
626	pmid32183930	2020.02.20.20025866	0.382352941	0.522727273	0.905080214	2020-07-29
627	pmid32405103	2020.03.22.20040287	0.365131579	0.538461538	0.903593117	2020-07-29
628	pmid32235945	2020.03.05.20030502	0.248803828	0.6527777779999999	0.9015816059999999	2020-07-29
629	pmid32318327	2020.02.27.20027557	0.30909090899999997	0.591194969	0.9002858779999999	2020-07-29
630	pmid32639236	2020.04.14.20053587	0.27777777800000003	0.621212121	0.898989899	2020-07-29
631	pmid32525548	2020.02.27.20028530	0.200729927	0.698113208	0.898843135	2020-07-29
632	pmid32576668	2020.05.06.20093336	0.251968504	0.64	0.891968504	2020-07-29
633	pmid32629788	2020.04.26.20080663	0.273255814	0.616541353	0.889797167	2020-07-29
634	pmid32452888	2020.04.23.20076737	0.320895522	0.565217391	0.886112914	2020-07-29
635	pmid32621617	2020.03.21.20037267	0.258064516	0.62295082	0.8810153359999999	2020-07-29
636	pmid32408336	2020.05.14.095661	0.21897810199999998	0.660714286	0.8796923879999999	2020-07-29
637	pmid32528664	2020.04.05.20053884	0.314685315	0.563636364	0.8783216779999999	2020-07-29
638	pmid32334082	2020.02.28.20029181	0.303921569	0.571428571	0.87535014	2020-07-29
639	pmid32291502	2020.05.22.20109934	0.212765957	0.662162162	0.87492812	2020-07-29
640	pmid32112714	2020.03.17.20037408	0.22727272699999998	0.647058824	0.8743315509999999	2020-07-29
641	pmid32444366	2020.04.08.20057794	0.23773584899999997	0.62745098	0.8651868290000001	2020-07-29
642	pmid32297671	2020.02.10.20021832	0.22142857100000002	0.642857143	0.8642857140000001	2020-07-29
643	pmid32575492	2020.03.29.20046490	0.29940119800000004	0.56097561	0.8603768070000001	2020-07-29
644	pmid32618665	2020.04.23.20076935	0.3359375	0.522727273	0.858664773	2020-07-29
645	pmid32592974	2020.04.07.20052142	0.257731959	0.6	0.8577319590000001	2020-07-29
646	pmid32198088	2020.02.27.20028829	0.324074074	0.533333333	0.8574074070000001	2020-07-29
647	pmid32284092	2020.03.10.986711	0.307692308	0.546875	0.854567308	2020-07-29
648	pmid32545271	2020.04.08.033001	0.287234043	0.5625	0.849734043	2020-07-29
649	pmid32621869	2020.05.07.20092353	0.27450980399999997	0.567567568	0.8420773709999999	2020-07-29
650	pmid32320641	2020.03.08.20030643	0.33962264200000003	0.5	0.839622642	2020-07-29
651	pmid32398876	2020.03.17.20037713	0.26984127	0.5695364239999999	0.8393776940000001	2020-07-29
652	pmid32622400	2020.05.19.20107094	0.382575758	0.454545455	0.837121212	2020-07-29
653	pmid32275295	2020.03.03.20030593	0.253731343	0.576271186	0.83000253	2020-07-29
654	pmid32560044	2020.05.03.20072207	0.3695652170000001	0.454545455	0.824110672	2020-07-29
655	pmid32626666	2020.03.15.20036376	0.310126582	0.504950495	0.815077077	2020-07-29
656	pmid32238216	2020.03.02.20030064	0.308823529	0.5	0.8088235290000001	2020-07-29
657	pmid32611670	2020.05.26.115261	0.34666666700000004	0.46153846200000004	0.808205128	2020-07-29
658	pmid32521706	2020.04.11.036855	0.25210084	0.5555555560000001	0.8076563959999999	2020-07-29
659	pmid32304942	2020.04.09.20060137	0.28301886800000003	0.524271845	0.807290713	2020-07-29
660	pmid32339723	2020.03.11.20034215	0.312	0.491525424	0.803525424	2020-07-29
661	pmid32601708	2020.02.26.20026989	0.283783784	0.517857143	0.801640927	2020-07-29
662	pmid32558644	2020.05.09.20082909	0.202898551	0.5878787879999999	0.790777339	2020-07-29
663	pmid32033064	2020.02.03.20020248	0.223404255	0.5625	0.785904255	2020-07-29
664	pmid32409486	2020.04.10.20060699	0.309178744	0.454545455	0.7637241990000001	2020-07-29
665	pmid32543353	2020.03.29.014290	0.272058824	0.488888889	0.760947712	2020-07-29
666	pmid32324118	2020.03.30.20043919	0.26	0.5	0.76	2020-07-29
667	pmid32526492	2020.04.15.20065995	0.229591837	0.523364486	0.7529563229999999	2020-07-29
668	pmid32398875	2020.02.23.20026690	0.223021583	0.5277777779999999	0.7507993609999999	2020-07-29
669	pmid32678530	2020.07.15.20151852	0.24479166666666666	0.6685082872928176	0.9132999539594844	2020-08-04
670	pmid32941788	2020.05.11.088179	0.7040816326530612	0.6447368421052632	1.3488184747583245	2021-05-02
671	pmid32929138	2020.04.07.030445	0.8301886792452831	0.6129032258064516	1.4430919050517348	2021-05-02
672	pmid33430856	2020.07.23.20154369	0.4482758620689655	0.5	0.9482758620689656	2021-05-02
673	pmid32941787	2020.07.08.194456	0.7659574468085106	0.5041322314049587	1.2700896782134694	2021-05-02
674	pmid32838362	2020.03.31.019216	0.4134615384615384	0.6206896551724138	1.0341511936339522	2021-05-02
675	pmid33563320	2020.06.24.162156	0.21019108280254767	0.7850467289719626	0.9952378117745102	2021-05-02
676	pmid33495758	2020.07.27.222943	0.3225806451612904	0.907563025210084	1.2301436703713746	2021-05-02
677	pmid33193132	2020.04.10.035964	0.7173913043478262	0.5441176470588236	1.2615089514066498	2021-05-02
678	pmid32954666	2020.06.29.177238	0.5365853658536586	0.546875	1.0834603658536586	2021-05-02
679	pmid32902374	2020.03.02.974311	0.6686746987951807	0.7857142857142857	1.4543889845094664	2021-05-02
680	pmid32828084	2020.04.17.047324	0.35119047619047616	0.7857142857142857	1.136904761904762	2021-05-02
681	pmid33649748	2020.05.08.20095430	0.32894736842105265	0.6666666666666667	0.9956140350877194	2021-05-02
682	pmid33024578	2020.06.19.161620	0.3741496598639456	0.5263157894736843	0.9004654493376298	2021-05-02
683	pmid33248025	2020.06.28.176248	0.5132743362831859	0.5909090909090908	1.1041834271922766	2021-05-02
684	pmid32979942	2020.07.08.192104	0.5865384615384616	0.7752808988764045	1.3618193604148658	2021-05-02
685	pmid32940922	2020.05.14.097204	0.7608695652173914	0.8965517241379308	1.6574212893553222	2021-05-02
686	pmid33208793	2020.06.23.167064	0.34558823529411764	0.5714285714285714	0.9170168067226891	2021-05-02
687	pmid33027617	2020.07.26.222232	0.9836065573770492	0.4736842105263158	1.4572907679033649	2021-05-02
688	pmid32994342	2020.04.03.003699	0.9322033898305084	0.7619047619047619	1.6941081517352703	2021-05-02
689	pmid33206719	2020.05.22.20108845	1.0	0.9081632653061223	1.9081632653061225	2021-05-02
690	pmid32941626	2020.07.30.228213	0.7464788732394366	0.9032258064516128	1.6497046796910495	2021-05-02
691	pmid33015411	2020.05.05.079939	0.20134228187919467	0.9230769230769232	1.124419204956118	2021-05-02
692	pmid33298872	2020.04.14.20060160	0.2682926829268293	0.6582278481012658	0.9265205310280952	2021-05-02
693	pmid32771700	2020.05.13.093690	1.0	0.9117647058823528	1.9117647058823528	2021-05-02
694	pmid32814760	2020.04.08.031807	0.2378048780487805	0.6875	0.9253048780487804	2021-05-02
695	pmid32876341	2020.05.20.106575	0.6224489795918368	0.5882352941176471	1.2106842737094838	2021-05-02
696	pmid33722935	2020.07.01.181867	0.4957264957264957	0.6233766233766234	1.119103119103119	2021-05-02
697	pmid33298875	2020.06.09.20126607	0.8051948051948052	0.5454545454545454	1.3506493506493509	2021-05-02
698	pmid33105999	2020.07.31.230888	0.8701298701298701	0.6799999999999999	1.5501298701298702	2021-05-02
699	pmid33550276	2020.07.10.20149013	0.5277777777777778	0.7058823529411764	1.2336601307189543	2021-05-02
700	pmid33386849	2020.05.14.095620	0.4965034965034965	0.6407766990291262	1.1372801955326226	2021-05-02
701	pmid33170884	2020.05.12.091090	0.5983263598326359	0.5952380952380952	1.1935644550707312	2021-05-02
702	pmid33053430	2020.06.15.150912	0.7688172043010753	0.5074626865671642	1.2762798908682391	2021-05-02
703	pmid32963239	2020.04.24.059527	0.9690721649484536	0.5405405405405406	1.509612705488994	2021-05-02
704	pmid33180746	2020.05.22.111187	0.5196078431372548	0.75	1.2696078431372548	2021-05-02
705	pmid33146390	2020.06.21.163410	1.0	0.7333333333333334	1.7333333333333334	2021-05-02
706	pmid33206959	2020.06.16.153817	0.8620689655172413	0.6849315068493151	1.5470004723665565	2021-05-02
707	pmid32890396	2020.05.12.091983	0.989247311827957	0.4528301886792453	1.4420775005072022	2021-05-02
708	pmid32835214	2020.06.16.151282	1.0	0.6956521739130435	1.6956521739130437	2021-05-02
709	pmid32919067	2020.06.23.164947	0.9587628865979382	0.5783132530120482	1.5370761396099863	2021-05-02
710	pmid33278618	2020.06.27.20141754	0.5918367346938775	0.8285714285714285	1.420408163265306	2021-05-02
711	pmid33508515	2020.05.28.122143	0.2981651376146789	0.6521739130434783	0.9503390506581572	2021-05-02
712	pmid32906143	2020.05.07.082909	0.4901960784313726	0.6282051282051282	1.1184012066365008	2021-05-02
713	pmid33029559	2020.05.28.122648	0.7641509433962264	0.6206896551724138	1.3848405985686398	2021-05-02
714	pmid32595958	2020.04.28.066985	0.946236559139785	0.675	1.6212365591397848	2021-05-02
715	pmid32934758	2020.04.28.20082917	0.9012345679012346	0.8125	1.7137345679012346	2021-05-02
716	pmid33063791	2020.07.08.191072	0.4244604316546763	0.7419354838709677	1.166395915525644	2021-05-02
717	pmid33676365	2020.05.19.100214	0.7460317460317459	0.5185185185185186	1.2645502645502646	2021-05-02
718	pmid33298930	2020.07.30.20165241	0.5696202531645569	0.7580645161290323	1.3276847692935891	2021-05-02
719	pmid32790733	2020.05.21.20109207	0.8435374149659864	0.8317757009345794	1.675313115900566	2021-05-02
720	pmid33721102	2020.06.24.20138644	0.6137931034482759	0.6363636363636364	1.2501567398119122	2021-05-02
721	pmid33260553	2020.06.16.20133298	0.3858267716535433	0.6206896551724138	1.0065164268259572	2021-05-02
722	pmid32864627	2020.04.08.20054551	0.38372093023255816	0.7521367521367521	1.1358576823693105	2021-05-02
723	pmid33090972	2020.06.10.145144	0.6888888888888889	0.5795454545454546	1.2684343434343437	2021-05-02
724	pmid33264337	2020.07.08.20148841	0.9649122807017544	0.7142857142857143	1.6791979949874687	2021-05-02
725	pmid32930657	2020.05.02.20080036	0.6538461538461539	0.972972972972973	1.626819126819127	2021-05-02
726	pmid33335141	2020.07.25.20162073	0.587378640776699	0.5	1.087378640776699	2021-05-02
727	pmid33352326	2020.05.04.20089904	0.26881720430107525	0.796875	1.0656922043010753	2021-05-02
728	pmid33310665	2020.06.03.20117994	0.4540816326530612	0.4705882352941176	0.9246698679471788	2021-05-02
729	pmid32978802	2020.06.21.163444	0.2868217054263565	0.8837209302325582	1.1705426356589146	2021-05-02
730	pmid33235105	2020.03.22.20034041	0.3818181818181817	0.875	1.2568181818181818	2021-05-02
731	pmid33738764	2020.05.17.20104711	0.20231213872832365	0.6833333333333333	0.885645472061657	2021-05-02
732	pmid32978962	2020.04.19.20069922	0.7803030303030303	0.7049180327868853	1.4852210630899156	2021-05-02
733	pmid33310766	2020.06.29.20142505	0.3884892086330936	0.8292682926829268	1.2177575013160205	2021-05-02
734	pmid33194450	2020.07.10.20150938	0.5751633986928104	0.7	1.2751633986928104	2021-05-02
735	pmid33195304	2020.04.19.20071548	0.9561403508771932	0.6721311475409837	1.6282714984181768	2021-05-02
736	pmid33637783	2020.07.27.20161976	0.736	0.7	1.436	2021-05-02
737	pmid33053024	2020.06.24.20139303	0.7586206896551724	0.5042016806722689	1.2628223703274413	2021-05-02
738	pmid32758689	2020.04.24.20077735	0.509090909090909	0.7032967032967032	1.2123876123876125	2021-05-02
739	pmid33087150	2020.06.01.20119149	0.4777070063694268	0.9181286549707602	1.395835661340187	2021-05-02
740	pmid33225306	2020.07.20.20157891	0.5210526315789474	0.7	1.2210526315789474	2021-05-02
741	pmid33048112	2020.07.06.20120386	0.6413793103448275	0.6122448979591837	1.2536242083040112	2021-05-02
742	pmid32885373	2020.07.04.20146381	0.9561403508771932	0.6140350877192983	1.5701754385964914	2021-05-02
743	pmid33354679	2020.07.20.20147769	0.6594202898550725	0.6739130434782609	1.3333333333333337	2021-05-02
744	pmid33230045	2020.05.18.20105650	0.4776119402985075	0.6896551724137931	1.1672671127123009	2021-05-02
745	pmid33441909	2020.07.17.20155994	0.9438202247191012	0.576271186440678	1.5200914111597792	2021-05-02
746	pmid32987177	2020.06.04.20119784	0.970414201183432	0.71	1.6804142011834318	2021-05-02
747	pmid33521772	2020.06.19.20135095	0.236	0.5921052631578947	0.8281052631578947	2021-05-02
748	pmid33198670	2020.06.26.20140699	0.5026455026455027	0.7192982456140351	1.221943748259538	2021-05-02
749	pmid32888379	2020.04.21.20066761	0.5511363636363636	0.56	1.1111363636363638	2021-05-02
750	pmid33073552	2020.06.07.20124677	0.9935064935064936	0.9302325581395348	1.923739051646028	2021-05-02
751	pmid33624516	2020.05.17.20104943	0.3571428571428571	0.6229508196721312	0.9800936768149884	2021-05-02
752	pmid32838355	2020.04.16.20065920	0.3523316062176166	0.5283018867924528	0.8806334930100694	2021-05-02
753	pmid33110184	2020.04.08.20056051	0.2808219178082192	0.5217391304347826	0.8025610482430018	2021-05-02
754	pmid32824839	2020.06.22.20137299	0.5950413223140496	0.5714285714285714	1.1664698937426208	2021-05-02
755	pmid33537767	2020.06.03.20121558	0.6010928961748634	0.7096774193548387	1.310770315529702	2021-05-02
756	pmid33735836	2020.04.07.20056440	0.5686274509803921	0.8653846153846154	1.4340120663650076	2021-05-02
757	pmid33624583	2020.04.25.20079079	0.5912408759124088	0.7	1.2912408759124088	2021-05-02
758	pmid32838353	2020.03.19.20038984	0.7819548872180451	0.7460317460317459	1.5279866332497911	2021-05-02
759	pmid33196687	2020.04.12.20062497	0.4472049689440993	0.7755102040816326	1.222715173025732	2021-05-02
760	pmid33135382	2020.07.09.196618	0.7401574803149606	0.5510204081632653	1.2911778884782257	2021-05-02
761	pmid32881340	2020.03.28.20046144	0.4337349397590361	0.7391304347826086	1.1728653745416446	2021-05-02
762	pmid33798465	2020.07.14.20152728	0.3639240506329113	0.4858156028368794	0.8497396534697907	2021-05-02
763	pmid33259540	2020.04.03.20052001	0.9044117647058824	0.5833333333333333	1.4877450980392155	2021-05-02
764	pmid33154498	2020.05.19.20107227	0.9803921568627452	0.8524590163934427	1.832851173256188	2021-05-02
765	pmid32947506	2020.05.07.20093831	0.2727272727272727	0.5869565217391304	0.8596837944664031	2021-05-02
766	pmid32776534	2020.06.05.20123299	0.3090909090909091	0.7294117647058824	1.0385026737967915	2021-05-02
767	pmid33205613	2020.05.21.20109397	0.9196428571428572	0.75	1.6696428571428572	2021-05-02
768	pmid33031652	2020.06.22.20137273	0.2259615384615385	0.6368421052631579	0.8628036437246963	2021-05-02
769	pmid33163895	2020.06.16.20132878	0.4341085271317829	0.7428571428571429	1.1769656699889255	2021-05-02
770	pmid33043284	2020.05.14.20094144	0.5282051282051282	0.6363636363636364	1.1645687645687646	2021-05-02
771	pmid33105618	2020.07.26.222109	0.3513513513513513	0.6388888888888888	0.9902402402402402	2021-05-02
772	pmid33603991	2020.06.15.20131227	0.8813559322033898	0.6415094339622642	1.5228653661656542	2021-05-02
773	pmid32984832	2020.07.21.20158659	0.8564102564102565	0.6875	1.5439102564102565	2021-05-02
774	pmid33204764	2020.07.16.20155531	0.6785714285714286	0.7241379310344828	1.4027093596059117	2021-05-02
775	pmid33606702	2020.03.31.20048777	0.5280898876404494	0.4931506849315068	1.0212405725719562	2021-05-02
776	pmid33210302	2020.07.20.20157503	0.5224719101123596	0.7	1.2224719101123596	2021-05-02
777	pmid33612113	2020.07.23.20160747	0.6358695652173914	0.5048543689320388	1.1407239341494302	2021-05-02
778	pmid33119725	2020.07.11.20151308	0.6	0.625	1.225	2021-05-02
779	pmid33120812	2020.03.16.20034934	0.22164948453608246	0.72	0.9416494845360824	2021-05-02
780	pmid33115682	2020.06.13.20130088	0.6159420289855073	0.5	1.115942028985507	2021-05-02
781	pmid33153629	2020.06.08.20125369	0.3233830845771144	0.8953488372093024	1.2187319217864168	2021-05-02
782	pmid33068703	2020.07.22.216648	0.9487179487179488	0.5555555555555556	1.5042735042735045	2021-05-02
783	pmid33658924	2020.04.22.056762	0.5098039215686274	0.6	1.1098039215686275	2021-05-02
784	pmid33301514	2020.05.26.20109595	0.4361702127659575	0.525	0.9611702127659576	2021-05-02
785	pmid33289973	2020.07.20.20157651	0.5705521472392638	0.4772727272727273	1.0478248745119911	2021-05-02
786	pmid33067385	2020.07.09.194639	0.6666666666666667	0.6799999999999999	1.346666666666667	2021-05-02
787	pmid33579777	2020.04.23.20076612	0.28037383177570097	0.55	0.8303738317757009	2021-05-02
788	pmid33252418	2020.07.12.20151084	0.4457831325301205	0.5352112676056338	0.9809944001357542	2021-05-02
789	pmid33513195	2020.06.30.20143289	0.30246913580246915	0.7	1.002469135802469	2021-05-02
790	pmid32804773	2020.04.12.20061929	0.4117647058823529	0.9333333333333332	1.3450980392156862	2021-05-02
791	pmid33382060	2020.04.13.20064162	0.4381443298969072	0.4590163934426229	0.8971607233395301	2021-05-02
792	pmid33410987	2020.06.04.20122416	0.4713375796178344	0.6041666666666667	1.0755042462845013	2021-05-02
793	pmid33641562	2020.07.23.20153932	0.6611570247933884	0.7083333333333333	1.3694903581267217	2021-05-02
794	pmid33752274	2020.05.20.20108555	0.7120000000000001	0.6041666666666667	1.3161666666666667	2021-05-02
795	pmid33204210	2020.05.28.20115741	0.4108108108108108	0.4583333333333334	0.8691441441441442	2021-05-02
796	pmid33298897	2020.03.20.20039586	0.2131979695431472	0.5537190082644627	0.7669169778076099	2021-05-02
797	pmid33182403	2020.04.19.20070805	0.5323741007194245	0.5909090909090908	1.1232831916285153	2021-05-02
798	pmid33085781	2020.05.01.20087130	0.5786516853932584	0.7672413793103449	1.3458930647036031	2021-05-02
799	pmid32754147	2020.03.29.014407	0.9111111111111112	0.5555555555555556	1.4666666666666668	2021-05-02
800	pmid33547300	2020.07.26.20159756	0.5555555555555556	0.5	1.0555555555555556	2021-05-02
801	pmid32871242	2020.06.30.20137752	0.9579831932773109	0.6599999999999999	1.6179831932773108	2021-05-02
802	pmid32756535	2020.05.24.20111013	0.982608695652174	0.7125	1.6951086956521741	2021-05-02
803	pmid32838169	2020.05.16.20102095	0.7647058823529411	0.631578947368421	1.396284829721362	2021-05-02
804	pmid33195334	2020.05.15.20103531	0.7633587786259541	0.6190476190476191	1.3824063976735732	2021-05-02
805	pmid33283842	2020.04.14.20065276	0.2576923076923077	0.6527777777777778	0.9104700854700856	2021-05-02
806	pmid33350913	2020.03.30.20045740	0.2857142857142857	0.7111111111111111	0.9968253968253968	2021-05-02
807	pmid32767639	2020.06.18.20134395	0.5135135135135135	0.5833333333333333	1.0968468468468466	2021-05-02
808	pmid33277505	2020.07.21.214346	0.8378378378378378	0.4973262032085562	1.335164041046394	2021-05-02
809	pmid33382830	2020.06.24.20139501	0.8688524590163934	0.6724137931034483	1.5412662521198417	2021-05-02
810	pmid33330308	2020.04.25.20079509	0.44565217391304346	0.5897435897435898	1.035395763656633	2021-05-02
811	pmid32810370	2020.05.14.20101444	0.4117647058823529	0.6944444444444444	1.1062091503267977	2021-05-02
812	pmid32913002	2020.04.02.20051417	0.3660714285714286	0.765625	1.1316964285714286	2021-05-02
813	pmid32904469	2020.04.07.029090	0.8942307692307693	0.475	1.3692307692307693	2021-05-02
814	pmid32816316	2020.07.23.20159871	0.4571428571428572	0.65	1.1071428571428572	2021-05-02
815	pmid32891736	2020.05.31.20118588	0.496551724137931	0.4927536231884058	0.9893053473263368	2021-05-02
816	pmid33253527	2020.07.07.20148551	0.4107142857142857	0.6923076923076923	1.103021978021978	2021-05-02
817	pmid33197526	2020.07.11.20151399	0.5412844036697247	0.7307692307692308	1.2720536344389557	2021-05-02
818	pmid32951042	2020.07.03.20145839	0.8712121212121212	0.5217391304347826	1.3929512516469038	2021-05-02
819	pmid33122153	2020.06.10.20115543	0.7185185185185186	0.6923076923076923	1.4108262108262108	2021-05-02
820	pmid33253323	2020.04.28.20083154	1.0	0.5869565217391304	1.5869565217391304	2021-05-02
821	pmid33579561	2020.05.31.20117168	0.7205882352941176	0.65	1.3705882352941177	2021-05-02
822	pmid33372209	2020.05.28.20115949	0.339622641509434	0.4883720930232558	0.8279947345326898	2021-05-02
823	pmid33060261	2020.06.24.20139295	0.7722772277227723	0.589041095890411	1.3613183236131832	2021-05-02
824	pmid32834923	2020.03.27.20045336	0.9067796610169492	0.6799999999999999	1.5867796610169491	2021-05-02
825	pmid33137155	2020.05.28.20116087	0.8116883116883117	0.5897435897435898	1.4014319014319014	2021-05-02
826	pmid33622824	2020.05.08.20095745	0.708133971291866	0.7692307692307692	1.4773647405226351	2021-05-02
827	pmid33134554	2020.04.14.041319	0.9705882352941176	0.8285714285714285	1.799159663865546	2021-05-02
828	pmid33431829	2020.05.06.20093369	0.5108695652173914	0.537037037037037	1.0479066022544283	2021-05-02
829	pmid33006086	2020.07.14.20153494	0.7986111111111112	0.4574468085106384	1.2560579196217496	2021-05-02
830	pmid33563992	2020.04.13.20064014	0.20661157024793386	0.7	0.9066115702479338	2021-05-02
831	pmid33433853	2020.07.27.20162743	0.6214285714285714	0.6842105263157895	1.3056390977443608	2021-05-02
832	pmid33500288	2020.06.24.20139048	0.5513513513513513	0.5652173913043479	1.1165687426556992	2021-05-02
833	pmid32931439	2020.02.24.20026682	0.2137404580152672	0.96	1.173740458015267	2021-05-02
834	pmid33127014	2020.06.01.20119180	0.3502824858757062	0.6071428571428572	0.9574253430185634	2021-05-02
835	pmid33750778	2020.07.01.20144444	0.33333333333333337	0.4931506849315068	0.8264840182648402	2021-05-02
836	pmid32838357	2020.04.11.20061960	0.5465838509316769	0.6888888888888889	1.2354727398205658	2021-05-02
837	pmid32877921	2020.07.29.20164665	0.5544041450777202	0.7755102040816326	1.3299143491593528	2021-05-02
838	pmid33103939	2020.06.04.20122838	0.3076923076923077	0.5853658536585367	0.8930581613508444	2021-05-02
839	pmid32923694	2020.05.24.20112326	0.7670454545454546	0.5135135135135135	1.2805589680589682	2021-05-02
840	pmid33020224	2020.07.10.20151118	0.7005988023952097	0.7179487179487181	1.4185475203439275	2021-05-02
841	pmid32958477	2020.05.22.20110718	0.8518518518518519	0.9558823529411764	1.8077342047930285	2021-05-02
842	pmid33028441	2020.06.04.20121947	0.5868263473053892	0.5454545454545454	1.1322808927599346	2021-05-02
843	pmid33348315	2020.07.18.20155549	0.7863247863247863	0.6	1.3863247863247865	2021-05-02
844	pmid33406084	2020.07.17.20156497	0.5873015873015873	0.6333333333333333	1.2206349206349207	2021-05-02
845	pmid33679249	2020.05.02.20086314	0.3188405797101449	0.8064516129032258	1.1252921926133703	2021-05-02
846	pmid32760126	2020.06.15.20132183	0.9642857142857144	0.7105263157894737	1.6748120300751883	2021-05-02
847	pmid33567163	2020.05.30.20117630	0.4709302325581395	0.5373134328358209	1.0082436653939604	2021-05-02
848	pmid32834599	2020.04.24.20077933	0.5272727272727273	0.5555555555555556	1.082828282828283	2021-05-02
849	pmid33106506	2020.03.11.20033688	0.8620689655172413	0.6129032258064516	1.474972191323693	2021-05-02
850	pmid33848448	2020.07.23.20158980	0.3313253012048193	0.6923076923076923	1.0236329935125117	2021-05-02
851	pmid32977019	2020.06.30.20143735	0.6060606060606061	0.4814814814814815	1.0875420875420876	2021-05-02
852	pmid33521004	2020.04.11.20061721	0.5180722891566265	0.7358490566037736	1.2539213457604002	2021-05-02
853	pmid32790028	2020.06.09.20126995	0.7610619469026548	0.7096774193548387	1.4707393662574937	2021-05-02
854	pmid33030513	2020.05.29.20116475	0.75	0.7764705882352941	1.526470588235294	2021-05-02
855	pmid32788391	2020.05.22.20109793	0.4836065573770492	0.5	0.9836065573770492	2021-05-02
856	pmid33723312	2020.06.23.20138677	0.4335260115606936	0.5098039215686274	0.9433299331293209	2021-05-02
857	pmid33012377	2020.05.13.20098186	0.5286343612334802	0.6721311475409837	1.2007655087744642	2021-05-02
858	pmid33381298	2020.03.22.20040923	0.7777777777777778	0.7179487179487181	1.4957264957264955	2021-05-02
859	pmid32909400	2020.05.05.20091553	0.6491228070175439	1.0	1.649122807017544	2021-05-02
860	pmid32745512	2020.04.29.20084111	0.2629310344827587	0.5547945205479452	0.8177255550307039	2021-05-02
861	pmid33611594	2020.06.10.20127175	0.5741935483870968	0.4641148325358852	1.038308380922982	2021-05-02
862	pmid33619199	2020.06.16.20133207	0.7806451612903226	0.7419354838709677	1.5225806451612902	2021-05-02
863	pmid33303066	2020.04.01.20049528	0.2791666666666667	0.75	1.0291666666666668	2021-05-02
864	pmid33144713	2020.06.25.20139915	0.3790322580645161	0.675	1.0540322580645165	2021-05-02
865	pmid33367852	2020.06.17.20133629	0.7166666666666667	0.5609756097560976	1.2776422764227644	2021-05-02
866	pmid33273115	2020.06.21.20128181	0.6212121212121212	0.5263157894736843	1.1475279106858056	2021-05-02
867	pmid33188729	2020.06.29.20140111	0.4021164021164021	0.5123966942148761	0.9145130963312782	2021-05-02
868	pmid33054671	2020.05.12.20093799	0.6714285714285715	0.9512195121951221	1.6226480836236936	2021-05-02
869	pmid33085731	2020.05.09.20096503	0.5514018691588785	0.8148148148148149	1.3662166839736931	2021-05-02
870	pmid33521786	2020.05.18.20099325	0.8307692307692307	0.7777777777777778	1.6085470085470086	2021-05-02
871	pmid32904638	2020.04.19.20071340	0.2274881516587678	0.5614035087719298	0.7888916604306976	2021-05-02
872	pmid32842655	2020.04.02.20051409	0.3587786259541985	0.5	0.8587786259541985	2021-05-02
873	pmid32955819	2020.05.02.20088302	0.4545454545454546	0.7659574468085106	1.2205029013539652	2021-05-02
